PiezoResult

Table 1
Table No [#]	Pr+ [uC/cm2]	Dpp [nm]	Dpp1 [nm]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	Measurement Status []	Vmax+ [V]	Pvmax+ [uC/cm2]	Dvmax+ [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.300110e-002	4.991850e+000	1.346450e+000	1.138980e+009	3.399990e-010	1.919010e+003	2.853360e-002	2.112590e-002	0.000000e+000	1.643210e+001	1.772950e-001	1.384430e-001	1.266170e-005	-7.116020e-006	1.000000e+002	1.600000e+001	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.513250e-001	1.694530e+001	4.678430e+000	9.875780e+006	4.661550e-010	2.631060e+003	-4.000760e-002	-3.732250e-003	0.000000e+000	1.569250e+002	2.401100e+000	-1.175300e+001	3.816000e-005	-4.911620e-005	1.000000e+002	1.570000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.250420e+000	2.036800e+001	5.118460e+000	6.100400e+006	6.155750e-010	3.474420e+003	-2.741590e-002	-8.683240e-003	0.000000e+000	3.141610e+002	6.630170e+000	-1.349690e+001	1.133770e-004	-1.387540e-004	1.000000e+002	3.140000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	2.651120e+000	4.350070e+001	1.333170e+001	4.413220e+006	6.985860e-010	3.942940e+003	-2.057970e-002	1.940230e-002	0.000000e+000	4.716320e+002	1.151060e+001	-2.661510e+001	2.007780e-004	-2.674390e-004	1.000000e+002	4.710000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.086390e+000	4.555550e+001	8.850410e+000	4.474460e+006	6.801810e-010	3.839060e+003	2.209950e-002	6.251780e-002	0.000000e+000	6.271580e+002	1.503710e+001	-6.489540e+000	2.657180e-004	-4.102000e-004	1.000000e+002	6.280000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	3.031750e+000	7.206940e+001	3.041750e+001	4.711630e+006	6.302840e-010	3.557430e+003	6.272770e-002	9.891130e-002	0.000000e+000	7.838010e+002	1.726880e+001	2.590930e+001	3.233020e-004	-5.470390e-004	1.000000e+002	7.850000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	3.761400e+000	1.011050e+002	6.249460e+001	5.603420e+006	5.889960e-010	3.324390e+003	9.548720e-002	1.237990e-001	0.000000e+000	9.408750e+002	1.980540e+001	6.105280e+001	4.011240e-004	-6.783710e-004	1.000000e+002	9.420000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	3.829000e+000	1.334700e+002	9.544290e+001	6.205610e+006	5.360960e-010	3.025820e+003	1.131690e-001	1.346940e-001	0.000000e+000	1.097680e+003	2.122290e+001	8.637990e+001	4.623700e-004	-8.098070e-004	1.000000e+002	1.099000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	6.704040e+000	1.621530e+002	1.327750e+002	1.169250e+007	5.242110e-010	2.958740e+003	1.317790e-001	1.436880e-001	0.000000e+000	1.254920e+003	2.504360e+001	1.297710e+002	6.363190e-004	-8.990450e-004	1.000000e+002	1.256000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	7.238460e+000	1.843020e+002	1.551790e+002	1.550500e+007	4.837860e-010	2.730570e+003	1.345850e-001	1.433450e-001	0.000000e+000	1.411870e+003	2.655490e+001	1.512710e+002	7.198040e-004	-1.018410e-003	1.000000e+002	1.413000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	7.905540e+000	2.063840e+002	1.741870e+002	2.236340e+007	4.468220e-010	2.521940e+003	1.346590e-001	1.407680e-001	0.000000e+000	1.568940e+003	2.789040e+001	1.677890e+002	8.025100e-004	-1.128270e-003	1.000000e+002	1.570000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	8.317550e+000	2.263290e+002	1.910810e+002	3.350740e+007	4.141940e-010	2.337780e+003	1.327920e-001	1.364670e-001	0.000000e+000	1.725890e+003	2.895980e+001	1.873610e+002	8.907300e-004	-1.237560e-003	1.000000e+002	1.727000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	8.908010e+000	2.429630e+002	2.099560e+002	6.357960e+007	3.843590e-010	2.169390e+003	1.316860e-001	1.333990e-001	0.000000e+000	1.882830e+003	2.996030e+001	2.040850e+002	9.778630e-004	-1.336660e-003	1.000000e+002	1.884000e+003	4.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 08/23/2022 13:08:54
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 08/23/2022 13:10:15
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -210.316
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON UP
Waveform: sine
SampleName: 266-2
Area [mm2]: 3.1416
Thickness [nm]: 157000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 16
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 4.99185
d33ls [nm/V]: 0.0285336
d33ls+ [nm/V]: 0.0211259
Dpp1 [nm]: 1.34645
Cls [F]: 3.39999e-010
Epsls [1]: 1919.01
Pr+ [uC/cm2]: 0.0230011
Vmax+ [V]: 16.4321
Pvmax+ [uC/cm2]: 0.177295
Dvmax+ [nm/V]: 0.138443
Ipk+ [A]: 1.26617e-005
Ipk- [A]: -7.11602e-006
Rav [Ohm]: 1.13898e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
4.887500e-003	1.187971e+002	0.000000e+000	-8.936047e-004	1.068306e+001	-8.936047e-004	1.068306e+001	0.000000e+000	-3.441661e-005	-2.889861e+001	-2.889861e+001	0.000000e+000	0.000000e+000	
4.900000e-003	1.092084e+002	0.000000e+000	-9.117390e-004	1.032390e+001	-9.117390e-004	1.032390e+001	0.000000e+000	-3.441661e-005	-2.950053e+001	-2.950053e+001	0.000000e+000	0.000000e+000	
4.912500e-003	9.851575e+001	0.000000e+000	-9.254362e-004	9.958403e+000	-9.254362e-004	9.958403e+000	0.000000e+000	-3.441661e-005	-3.075005e+001	-3.075005e+001	0.000000e+000	0.000000e+000	
4.925000e-003	8.732253e+001	0.000000e+000	-9.421494e-004	9.586860e+000	-9.421494e-004	9.586860e+000	0.000000e+000	-3.441661e-005	-2.983678e+001	-2.983678e+001	0.000000e+000	0.000000e+000	
4.937500e-003	7.451193e+001	0.000000e+000	-9.594714e-004	9.208545e+000	-9.594714e-004	9.208545e+000	0.000000e+000	-3.441661e-005	-2.939883e+001	-2.939883e+001	0.000000e+000	0.000000e+000	
4.950000e-003	6.555221e+001	0.000000e+000	-9.735008e-004	8.823993e+000	-9.735008e-004	8.823993e+000	0.000000e+000	-3.441661e-005	-2.976414e+001	-2.976414e+001	0.000000e+000	0.000000e+000	
4.962500e-003	5.454939e+001	0.000000e+000	-9.850609e-004	8.434351e+000	-9.850609e-004	8.434351e+000	0.000000e+000	-3.441661e-005	-2.942581e+001	-2.942581e+001	0.000000e+000	0.000000e+000	
4.975000e-003	4.336044e+001	0.000000e+000	-9.973177e-004	8.039970e+000	-9.973177e-004	8.039970e+000	0.000000e+000	-3.441661e-005	-2.974338e+001	-2.974338e+001	0.000000e+000	0.000000e+000	
4.987500e-003	3.199820e+001	0.000000e+000	-1.006561e-003	7.641312e+000	-1.006561e-003	7.641312e+000	0.000000e+000	-3.441661e-005	-3.023530e+001	-3.023530e+001	0.000000e+000	0.000000e+000	
5.000000e-003	2.052472e+001	0.000000e+000	-1.018414e-003	7.238457e+000	-1.018414e-003	7.238457e+000	0.000000e+000	-3.441661e-005	-2.940090e+001	-2.940090e+001	0.000000e+000	0.000000e+000	

Table 11
Timestamp: 08/23/2022 13:15:10
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: 55.4574
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON UP
Waveform: sine
SampleName: 266-2
Area [mm2]: 3.1416
Thickness [nm]: 157000
Current Range: 4 (10mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 1570
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 206.384
d33ls [nm/V]: 0.134659
d33ls+ [nm/V]: 0.140768
Dpp1 [nm]: 174.187
Cls [F]: 4.46822e-010
Epsls [1]: 2521.94
Pr+ [uC/cm2]: 7.90554
Vmax+ [V]: 1568.94
Pvmax+ [uC/cm2]: 27.8904
Dvmax+ [nm/V]: 167.789
Ipk+ [A]: 0.00080251
Ipk- [A]: -0.00112827
Rav [Ohm]: 2.23634e+007
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
0.000000e+000	-1.089939e+000	0.000000e+000	9.486785e-007	0.000000e+000	9.486785e-007	0.000000e+000	0.000000e+000	-1.887332e-004	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
1.250000e-005	-4.262167e-001	0.000000e+000	1.543890e-005	3.260198e-003	1.543890e-005	3.260198e-003	0.000000e+000	-1.887332e-004	-2.458908e-001	-2.458908e-001	0.000000e+000	0.000000e+000	
2.500000e-005	9.151736e-001	0.000000e+000	7.062006e-005	2.038104e-002	7.062006e-005	2.038104e-002	0.000000e+000	-1.887332e-004	1.001552e+000	1.001552e+000	0.000000e+000	0.000000e+000	
3.750000e-005	6.058239e+000	0.000000e+000	1.719666e-004	6.864202e-002	1.719666e-004	6.864202e-002	0.000000e+000	-1.887332e-004	-2.230591e-001	-2.230591e-001	0.000000e+000	0.000000e+000	
5.000000e-005	1.656473e+001	0.000000e+000	3.071640e-004	1.639618e-001	3.071640e-004	1.639618e-001	0.000000e+000	-1.887332e-004	7.317224e-001	7.317224e-001	0.000000e+000	0.000000e+000	
6.250000e-005	2.961279e+001	0.000000e+000	4.407344e-004	3.127511e-001	4.407344e-004	3.127511e-001	0.000000e+000	-1.887332e-004	1.593101e+000	1.593101e+000	0.000000e+000	0.000000e+000	
7.500000e-005	4.555758e+001	0.000000e+000	5.379954e-004	5.074628e-001	5.379954e-004	5.074628e-001	0.000000e+000	-1.887332e-004	1.364784e+000	1.364784e+000	0.000000e+000	0.000000e+000	
8.750000e-005	6.223831e+001	0.000000e+000	5.670918e-004	7.273124e-001	5.670918e-004	7.273124e-001	0.000000e+000	-1.887332e-004	-6.942230e-001	-6.942230e-001	0.000000e+000	0.000000e+000	
1.000000e-004	7.735302e+001	0.000000e+000	5.552037e-004	9.505855e-001	5.552037e-004	9.505855e-001	0.000000e+000	-1.887332e-004	3.016556e-002	3.016556e-002	0.000000e+000	0.000000e+000	
1.125000e-004	9.077548e+001	0.000000e+000	5.202533e-004	1.164540e+000	5.202533e-004	1.164540e+000	0.000000e+000	-1.887332e-004	4.058513e-001	4.058513e-001	0.000000e+000	0.000000e+000	
1.250000e-004	1.018339e+002	0.000000e+000	4.856823e-004	1.364664e+000	4.856823e-004	1.364664e+000	0.000000e+000	-1.887332e-004	1.576496e+000	1.576496e+000	0.000000e+000	0.000000e+000	
1.375000e-004	1.131555e+002	0.000000e+000	4.746259e-004	1.555711e+000	4.746259e-004	1.555711e+000	0.000000e+000	-1.887332e-004	1.898216e+000	1.898216e+000	0.000000e+000	0.000000e+000	
1.500000e-004	1.240278e+002	0.000000e+000	4.820404e-004	1.746034e+000	4.820404e-004	1.746034e+000	0.000000e+000	-1.887332e-004	2.917342e+000	2.917342e+000	0.000000e+000	0.000000e+000	
1.625000e-004	1.356211e+002	0.000000e+000	5.129396e-004	1.943978e+000	5.129396e-004	1.943978e+000	0.000000e+000	-1.887332e-004	2.842620e+000	2.842620e+000	0.000000e+000	0.000000e+000	
1.750000e-004	1.478498e+002	0.000000e+000	5.516498e-004	2.155771e+000	5.516498e-004	2.155771e+000	0.000000e+000	-1.887332e-004	2.909039e+000	2.909039e+000	0.000000e+000	0.000000e+000	
1.875000e-004	1.591735e+002	0.000000e+000	5.963554e-004	2.384159e+000	5.963554e-004	2.384159e+000	0.000000e+000	-1.887332e-004	3.486059e+000	3.486059e+000	0.000000e+000	0.000000e+000	
2.000000e-004	1.730410e+002	0.000000e+000	6.303541e-004	2.628204e+000	6.303541e-004	2.628204e+000	0.000000e+000	-1.887332e-004	2.942249e+000	2.942249e+000	0.000000e+000	0.000000e+000	
2.125000e-004	1.849188e+002	0.000000e+000	6.534636e-004	2.883611e+000	6.534636e-004	2.883611e+000	0.000000e+000	-1.887332e-004	2.689024e+000	2.689024e+000	0.000000e+000	0.000000e+000	
2.250000e-004	1.986665e+002	0.000000e+000	6.703397e-004	3.146973e+000	6.703397e-004	3.146973e+000	0.000000e+000	-1.887332e-004	2.946400e+000	2.946400e+000	0.000000e+000	0.000000e+000	
2.375000e-004	2.094554e+002	0.000000e+000	6.775506e-004	3.415126e+000	6.775506e-004	3.415126e+000	0.000000e+000	-1.887332e-004	3.782872e+000	3.782872e+000	0.000000e+000	0.000000e+000	
2.500000e-004	2.220477e+002	0.000000e+000	6.854495e-004	3.686286e+000	6.854495e-004	3.686286e+000	0.000000e+000	-1.887332e-004	3.988357e+000	3.988357e+000	0.000000e+000	0.000000e+000	
2.625000e-004	2.341053e+002	0.000000e+000	6.889221e-004	3.959708e+000	6.889221e-004	3.959708e+000	0.000000e+000	-1.887332e-004	6.665897e+000	6.665897e+000	0.000000e+000	0.000000e+000	
2.750000e-004	2.462441e+002	0.000000e+000	6.996741e-004	4.235960e+000	6.996741e-004	4.235960e+000	0.000000e+000	-1.887332e-004	4.810300e+000	4.810300e+000	0.000000e+000	0.000000e+000	
2.875000e-004	2.585947e+002	0.000000e+000	7.132748e-004	4.517056e+000	7.132748e-004	4.517056e+000	0.000000e+000	-1.887332e-004	6.178128e+000	6.178128e+000	0.000000e+000	0.000000e+000	
3.000000e-004	2.696339e+002	0.000000e+000	7.294736e-004	4.804081e+000	7.294736e-004	4.804081e+000	0.000000e+000	-1.887332e-004	5.391471e+000	5.391471e+000	0.000000e+000	0.000000e+000	
3.125000e-004	2.819760e+002	0.000000e+000	7.452800e-004	5.097473e+000	7.452800e-004	5.097473e+000	0.000000e+000	-1.887332e-004	5.812820e+000	5.812820e+000	0.000000e+000	0.000000e+000	
3.250000e-004	2.942411e+002	0.000000e+000	7.578154e-004	5.396504e+000	7.578154e-004	5.396504e+000	0.000000e+000	-1.887332e-004	6.066045e+000	6.066045e+000	0.000000e+000	0.000000e+000	
3.375000e-004	3.067928e+002	0.000000e+000	7.742307e-004	5.701294e+000	7.742307e-004	5.701294e+000	0.000000e+000	-1.887332e-004	6.039062e+000	6.039062e+000	0.000000e+000	0.000000e+000	
3.500000e-004	3.209576e+002	0.000000e+000	7.837716e-004	6.011248e+000	7.837716e-004	6.011248e+000	0.000000e+000	-1.887332e-004	5.156927e+000	5.156927e+000	0.000000e+000	0.000000e+000	
3.625000e-004	3.316438e+002	0.000000e+000	7.934132e-004	6.325018e+000	7.934132e-004	6.325018e+000	0.000000e+000	-1.887332e-004	6.937802e+000	6.937802e+000	0.000000e+000	0.000000e+000	
3.750000e-004	3.429782e+002	0.000000e+000	7.980261e-004	6.641625e+000	7.980261e-004	6.641625e+000	0.000000e+000	-1.887332e-004	6.757224e+000	6.757224e+000	0.000000e+000	0.000000e+000	
3.875000e-004	3.555321e+002	0.000000e+000	8.025104e-004	6.960040e+000	8.025104e-004	6.960040e+000	0.000000e+000	-1.887332e-004	7.718232e+000	7.718232e+000	0.000000e+000	0.000000e+000	
4.000000e-004	3.679384e+002	0.000000e+000	8.017151e-004	7.279190e+000	8.017151e-004	7.279190e+000	0.000000e+000	-1.887332e-004	8.461301e+000	8.461301e+000	0.000000e+000	0.000000e+000	
4.125000e-004	3.794611e+002	0.000000e+000	8.008127e-004	7.598002e+000	8.008127e-004	7.598002e+000	0.000000e+000	-1.887332e-004	1.019444e+001	1.019444e+001	0.000000e+000	0.000000e+000	
4.250000e-004	3.909110e+002	0.000000e+000	8.004505e-004	7.916563e+000	8.004505e-004	7.916563e+000	0.000000e+000	-1.887332e-004	1.020274e+001	1.020274e+001	0.000000e+000	0.000000e+000	
4.375000e-004	4.033750e+002	0.000000e+000	8.005726e-004	8.235075e+000	8.005726e-004	8.235075e+000	0.000000e+000	-1.887332e-004	8.803777e+000	8.803777e+000	0.000000e+000	0.000000e+000	
4.500000e-004	4.156144e+002	0.000000e+000	8.010635e-004	8.553710e+000	8.010635e-004	8.553710e+000	0.000000e+000	-1.887332e-004	1.043728e+001	1.043728e+001	0.000000e+000	0.000000e+000	
4.625000e-004	4.301836e+002	0.000000e+000	7.987313e-004	8.871978e+000	7.987313e-004	8.871978e+000	0.000000e+000	-1.887332e-004	9.795920e+000	9.795920e+000	0.000000e+000	0.000000e+000	
4.750000e-004	4.379816e+002	0.000000e+000	7.974516e-004	9.189528e+000	7.974516e-004	9.189528e+000	0.000000e+000	-1.887332e-004	1.102053e+001	1.102053e+001	0.000000e+000	0.000000e+000	
4.875000e-004	4.501226e+002	0.000000e+000	7.931946e-004	9.505976e+000	7.931946e-004	9.505976e+000	0.000000e+000	-1.887332e-004	1.223891e+001	1.223891e+001	0.000000e+000	0.000000e+000	
5.000000e-004	4.624582e+002	0.000000e+000	7.910339e-004	9.821148e+000	7.910339e-004	9.821148e+000	0.000000e+000	-1.887332e-004	1.310860e+001	1.310860e+001	0.000000e+000	0.000000e+000	
5.125000e-004	4.742163e+002	0.000000e+000	7.848133e-004	1.013465e+001	7.848133e-004	1.013465e+001	0.000000e+000	-1.887332e-004	1.307124e+001	1.307124e+001	0.000000e+000	0.000000e+000	
5.250000e-004	4.867680e+002	0.000000e+000	7.788264e-004	1.044573e+001	7.788264e-004	1.044573e+001	0.000000e+000	-1.887332e-004	1.511986e+001	1.511986e+001	0.000000e+000	0.000000e+000	
5.375000e-004	4.975312e+002	0.000000e+000	7.730967e-004	1.075447e+001	7.730967e-004	1.075447e+001	0.000000e+000	-1.887332e-004	1.563462e+001	1.563462e+001	0.000000e+000	0.000000e+000	
5.500000e-004	5.099888e+002	0.000000e+000	7.640596e-004	1.106028e+001	7.640596e-004	1.106028e+001	0.000000e+000	-1.887332e-004	1.545611e+001	1.545611e+001	0.000000e+000	0.000000e+000	
5.625000e-004	5.214067e+002	0.000000e+000	7.576032e-004	1.136300e+001	7.576032e-004	1.136300e+001	0.000000e+000	-1.887332e-004	1.827895e+001	1.827895e+001	0.000000e+000	0.000000e+000	
5.750000e-004	5.333123e+002	0.000000e+000	7.464911e-004	1.166223e+001	7.464911e-004	1.166223e+001	0.000000e+000	-1.887332e-004	1.651468e+001	1.651468e+001	0.000000e+000	0.000000e+000	
5.875000e-004	5.454747e+002	0.000000e+000	7.388280e-004	1.195773e+001	7.388280e-004	1.195773e+001	0.000000e+000	-1.887332e-004	1.816064e+001	1.816064e+001	0.000000e+000	0.000000e+000	
6.000000e-004	5.555019e+002	0.000000e+000	7.279173e-004	1.224953e+001	7.279173e-004	1.224953e+001	0.000000e+000	-1.887332e-004	1.901579e+001	1.901579e+001	0.000000e+000	0.000000e+000	
6.125000e-004	5.667936e+002	0.000000e+000	7.191353e-004	1.253741e+001	7.191353e-004	1.253741e+001	0.000000e+000	-1.887332e-004	2.025700e+001	2.025700e+001	0.000000e+000	0.000000e+000	
6.250000e-004	5.788233e+002	0.000000e+000	7.099995e-004	1.282172e+001	7.099995e-004	1.282172e+001	0.000000e+000	-1.887332e-004	2.187598e+001	2.187598e+001	0.000000e+000	0.000000e+000	
6.375000e-004	5.918136e+002	0.000000e+000	7.003000e-004	1.310229e+001	7.003000e-004	1.310229e+001	0.000000e+000	-1.887332e-004	2.330193e+001	2.330193e+001	0.000000e+000	0.000000e+000	
6.500000e-004	6.012397e+002	0.000000e+000	6.908448e-004	1.337905e+001	6.908448e-004	1.337905e+001	0.000000e+000	-1.887332e-004	2.456182e+001	2.456182e+001	0.000000e+000	0.000000e+000	
6.625000e-004	6.134320e+002	0.000000e+000	6.802021e-004	1.365181e+001	6.802021e-004	1.365181e+001	0.000000e+000	-1.887332e-004	2.515130e+001	2.515130e+001	0.000000e+000	0.000000e+000	
6.750000e-004	6.243792e+002	0.000000e+000	6.719238e-004	1.392081e+001	6.719238e-004	1.392081e+001	0.000000e+000	-1.887332e-004	2.694255e+001	2.694255e+001	0.000000e+000	0.000000e+000	
6.875000e-004	6.357158e+002	0.000000e+000	6.612468e-004	1.418603e+001	6.612468e-004	1.418603e+001	0.000000e+000	-1.887332e-004	2.786827e+001	2.786827e+001	0.000000e+000	0.000000e+000	
7.000000e-004	6.474760e+002	0.000000e+000	6.528163e-004	1.444746e+001	6.528163e-004	1.444746e+001	0.000000e+000	-1.887332e-004	2.805508e+001	2.805508e+001	0.000000e+000	0.000000e+000	
7.125000e-004	6.573107e+002	0.000000e+000	6.394835e-004	1.470455e+001	6.394835e-004	1.470455e+001	0.000000e+000	-1.887332e-004	2.977991e+001	2.977991e+001	0.000000e+000	0.000000e+000	
7.250000e-004	6.689382e+002	0.000000e+000	6.288772e-004	1.495688e+001	6.288772e-004	1.495688e+001	0.000000e+000	-1.887332e-004	3.140719e+001	3.140719e+001	0.000000e+000	0.000000e+000	
7.375000e-004	6.804502e+002	0.000000e+000	6.176472e-004	1.520487e+001	6.176472e-004	1.520487e+001	0.000000e+000	-1.887332e-004	3.121831e+001	3.121831e+001	0.000000e+000	0.000000e+000	
7.500000e-004	6.917996e+002	0.000000e+000	6.084278e-004	1.544879e+001	6.084278e-004	1.544879e+001	0.000000e+000	-1.887332e-004	3.444796e+001	3.444796e+001	0.000000e+000	0.000000e+000	
7.625000e-004	7.050552e+002	0.000000e+000	5.990156e-004	1.568900e+001	5.990156e-004	1.568900e+001	0.000000e+000	-1.887332e-004	3.695945e+001	3.695945e+001	0.000000e+000	0.000000e+000	
7.750000e-004	7.130415e+002	0.000000e+000	5.850075e-004	1.592456e+001	5.850075e-004	1.592456e+001	0.000000e+000	-1.887332e-004	3.939622e+001	3.939622e+001	0.000000e+000	0.000000e+000	
7.875000e-004	7.241470e+002	0.000000e+000	5.771193e-004	1.615575e+001	5.771193e-004	1.615575e+001	0.000000e+000	-1.887332e-004	4.000230e+001	4.000230e+001	0.000000e+000	0.000000e+000	
8.000000e-004	7.354493e+002	0.000000e+000	5.649226e-004	1.638296e+001	5.649226e-004	1.638296e+001	0.000000e+000	-1.887332e-004	4.111898e+001	4.111898e+001	0.000000e+000	0.000000e+000	
8.125000e-004	7.461291e+002	0.000000e+000	5.561147e-004	1.660598e+001	5.561147e-004	1.660598e+001	0.000000e+000	-1.887332e-004	4.161920e+001	4.161920e+001	0.000000e+000	0.000000e+000	
8.250000e-004	7.565564e+002	0.000000e+000	5.456093e-004	1.682516e+001	5.456093e-004	1.682516e+001	0.000000e+000	-1.887332e-004	4.295382e+001	4.295382e+001	0.000000e+000	0.000000e+000	
8.375000e-004	7.668148e+002	0.000000e+000	5.359462e-004	1.704033e+001	5.359462e-004	1.704033e+001	0.000000e+000	-1.887332e-004	4.419711e+001	4.419711e+001	0.000000e+000	0.000000e+000	
8.500000e-004	7.784786e+002	0.000000e+000	5.295156e-004	1.725229e+001	5.295156e-004	1.725229e+001	0.000000e+000	-1.887332e-004	4.811379e+001	4.811379e+001	0.000000e+000	0.000000e+000	
8.625000e-004	7.894943e+002	0.000000e+000	5.221975e-004	1.746152e+001	5.221975e-004	1.746152e+001	0.000000e+000	-1.887332e-004	4.969541e+001	4.969541e+001	0.000000e+000	0.000000e+000	
8.750000e-004	8.008886e+002	0.000000e+000	5.120243e-004	1.766728e+001	5.120243e-004	1.766728e+001	0.000000e+000	-1.887332e-004	5.149289e+001	5.149289e+001	0.000000e+000	0.000000e+000	
8.875000e-004	8.108325e+002	0.000000e+000	5.013580e-004	1.786888e+001	5.013580e-004	1.786888e+001	0.000000e+000	-1.887332e-004	5.323017e+001	5.323017e+001	0.000000e+000	0.000000e+000	
9.000000e-004	8.201922e+002	0.000000e+000	4.893092e-004	1.806597e+001	4.893092e-004	1.806597e+001	0.000000e+000	-1.887332e-004	5.517295e+001	5.517295e+001	0.000000e+000	0.000000e+000	
9.125000e-004	8.313940e+002	0.000000e+000	4.812795e-004	1.825906e+001	4.812795e-004	1.825906e+001	0.000000e+000	-1.887332e-004	5.471216e+001	5.471216e+001	0.000000e+000	0.000000e+000	
9.250000e-004	8.416524e+002	0.000000e+000	4.733419e-004	1.844898e+001	4.733419e-004	1.844898e+001	0.000000e+000	-1.887332e-004	5.869318e+001	5.869318e+001	0.000000e+000	0.000000e+000	
9.375000e-004	8.533055e+002	0.000000e+000	4.634838e-004	1.863535e+001	4.634838e-004	1.863535e+001	0.000000e+000	-1.887332e-004	6.089956e+001	6.089956e+001	0.000000e+000	0.000000e+000	
9.500000e-004	8.622760e+002	0.000000e+000	4.562043e-004	1.881832e+001	4.562043e-004	1.881832e+001	0.000000e+000	-1.887332e-004	6.155338e+001	6.155338e+001	0.000000e+000	0.000000e+000	
9.625000e-004	8.723118e+002	0.000000e+000	4.485969e-004	1.899832e+001	4.485969e-004	1.899832e+001	0.000000e+000	-1.887332e-004	6.364767e+001	6.364767e+001	0.000000e+000	0.000000e+000	
9.750000e-004	8.824781e+002	0.000000e+000	4.410152e-004	1.917530e+001	4.410152e-004	1.917530e+001	0.000000e+000	-1.887332e-004	6.618407e+001	6.618407e+001	0.000000e+000	0.000000e+000	
9.875000e-004	8.931322e+002	0.000000e+000	4.329705e-004	1.934918e+001	4.329705e-004	1.934918e+001	0.000000e+000	-1.887332e-004	6.828874e+001	6.828874e+001	0.000000e+000	0.000000e+000	
1.000000e-003	9.039083e+002	0.000000e+000	4.234339e-004	1.951955e+001	4.234339e-004	1.951955e+001	0.000000e+000	-1.887332e-004	6.994300e+001	6.994300e+001	0.000000e+000	0.000000e+000	
1.012500e-003	9.128551e+002	0.000000e+000	4.144953e-004	1.968625e+001	4.144953e-004	1.968625e+001	0.000000e+000	-1.887332e-004	7.162840e+001	7.162840e+001	0.000000e+000	0.000000e+000	
1.025000e-003	9.228161e+002	0.000000e+000	4.084956e-004	1.984998e+001	4.084956e-004	1.984998e+001	0.000000e+000	-1.887332e-004	7.295056e+001	7.295056e+001	0.000000e+000	0.000000e+000	
1.037500e-003	9.331878e+002	0.000000e+000	4.035611e-004	2.001153e+001	4.035611e-004	2.001153e+001	0.000000e+000	-1.887332e-004	7.434122e+001	7.434122e+001	0.000000e+000	0.000000e+000	
1.050000e-003	9.430781e+002	0.000000e+000	3.953985e-004	2.017048e+001	3.953985e-004	2.017048e+001	0.000000e+000	-1.887332e-004	7.612417e+001	7.612417e+001	0.000000e+000	0.000000e+000	
