PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.265250e+002	-2.291930e+002	-1.188130e-003	1.292750e-003	-1.449190e-003	7.920720e-001	6.888040e+000	1.757460e+000	2.059230e+000	1.936390e+000	2.593440e+000	-1.334000e+000	1.706810e+009	1.319710e-013	3.498100e-001	-7.135250e-003	4.613790e-003	-9.946570e-003	1.000000e+000	2.296640e+002	-2.323230e+002	1.425990e-004	-1.425990e-004	7.585540e-001	4.756490e+000	1.016840e-007	-1.109380e-007	1.000000e+002	2.300000e+002	9.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.267340e+002	-2.284180e+002	-1.161580e+000	1.295690e+000	-1.416370e+000	7.932920e+002	7.778010e+000	2.241160e+000	2.607350e+000	2.713960e+000	2.347770e+000	-8.420510e-001	1.705740e+006	1.373710e-010	3.641220e+002	-1.054890e-002	2.037410e-003	-9.421080e-003	1.000000e+000	2.288290e+002	-2.316410e+002	1.289850e-001	-1.289850e-001	-7.223830e-002	4.193390e+000	1.019670e-004	-1.109150e-004	1.000000e+002	2.300000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	2.274640e+002	-2.286690e+002	-1.064030e+001	1.187190e+001	-1.308100e+001	7.764060e+003	8.037590e+000	2.861130e+000	2.881990e+000	2.438160e+000	2.417300e+000	-6.026950e-001	1.742460e+005	1.209570e-009	3.206160e+003	-1.035990e-002	4.168220e-004	-8.506980e-003	1.000000e+000	2.299290e+002	-2.312510e+002	9.931730e-001	-9.931730e-001	-2.414360e+000	8.199140e-001	1.017790e-003	-1.112110e-003	1.000000e+002	2.300000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	2.289850e+002	-2.305490e+002	-2.572800e+001	2.604950e+001	-2.621310e+001	1.903500e+004	9.588090e+000	3.579600e+000	4.236650e+000	3.785870e+000	3.934200e+000	-7.823280e-001	7.078740e+004	9.610210e-010	2.547340e+003	-1.100430e-002	3.204380e-003	-1.039760e-002	0.000000e+000	2.298310e+002	-2.312020e+002	8.125310e-001	-8.125310e-001	5.573740e-002	4.600640e+000	3.341570e-003	-3.322660e-003	1.000000e+002	2.300000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	4.583350e+002	-4.598340e+002	-5.541680e+001	5.947700e+001	-6.243370e+001	8.596500e+004	1.684580e+001	4.847350e+000	4.668890e+000	1.666730e+001	1.684580e+001	-7.494660e-001	6.260820e+004	1.303100e-009	3.454070e+003	-1.382140e-002	2.803390e-003	-1.338910e-002	0.000000e+000	4.586840e+002	-4.604790e+002	1.858100e+000	-1.858100e+000	1.294290e+000	1.217790e+001	7.143370e-003	-7.685320e-003	1.000000e+002	4.600000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	9.117880e+002	-9.175730e+002	-9.100940e+001	1.069130e+002	-1.146400e+002	2.905180e+005	6.705060e+001	6.705060e+001	2.383700e+001	0.000000e+000	0.000000e+000	-2.892150e+000	7.402860e+004	1.965110e-009	5.208820e+003	-2.930690e-002	5.457080e-003	-2.004430e-002	1.000000e+000	9.159140e+002	-9.196340e+002	6.048660e+000	-6.048660e+000	4.223370e+000	5.616760e+001	1.017100e-002	-1.110200e-002	1.000000e+002	9.200000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	9.134190e+002	-9.188780e+002	-1.293020e+002	1.366840e+002	-1.452530e+002	3.981190e+005	6.918400e+001	6.918400e+001	2.517190e+001	0.000000e+000	0.000000e+000	-2.729830e+000	5.402660e+004	1.617760e-009	4.288140e+003	-3.324840e-002	1.224960e-003	-2.252660e-002	0.000000e+000	9.146720e+002	-9.199820e+002	7.445270e+000	-7.445270e+000	-2.751830e+000	5.853710e+001	1.667580e-002	-1.755820e-002	1.000000e+002	9.200000e+002	1.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	9.291180e+002	-1.008640e+003	-1.629070e+002	1.729400e+002	-2.148920e+002	6.242000e+005	9.513930e+001	9.513930e+001	3.452250e+001	0.000000e+000	0.000000e+000	-3.975950e+001	5.154280e+004	3.346900e-009	8.871470e+003	-4.037240e-002	-5.888090e-004	-2.505880e-002	0.000000e+000	9.315630e+002	-1.011530e+003	-3.539300e+001	3.539300e+001	-5.229710e-001	7.329630e+001	1.718580e-002	-2.021690e-002	1.000000e+002	1.380000e+003	1.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	7.844660e+002	-9.683530e+002	-1.206490e+001	1.714540e+001	-1.844780e+001	5.128020e+004	4.178840e+001	4.178840e+001	1.499610e+001	0.000000e+000	0.000000e+000	-9.194300e+001	5.267870e+004	8.055240e-010	2.135170e+003	-1.264860e-002	2.197290e-003	-3.950820e-003	0.000000e+000	8.828550e+002	-1.041780e+003	1.191470e+001	-1.191470e+001	1.421100e+000	3.021080e+001	1.677590e-002	-1.963540e-002	1.000000e+003	1.380000e+003	1.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 02/02/2023 10:27:34
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 02/02/2023 10:27:39
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: 28.2966
Error: overflow
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON
Waveform: sine
SampleName: BFO-BT_react_sint_1040_6h
Area [mm2]: 19.6
Thickness [nm]: 460000
Current Range: 9 (100nA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 230
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 6.88804
d33ls [nm/V]: -0.00713525
d33ls+ [nm/V]: 0.00461379
d33ls- [nm/V]: -0.00994657
Dpp1 [nm]: 1.75746
Dpp2 [nm]: 2.05923
Dpp3 [nm]: 1.93639
Dpp4 [nm]: 2.59344
Cls [F]: 1.31971e-013
Epsls [1]: 0.34981
Vc+ [V]: 226.525
Vc- [V]: -229.193
Pr+ [uC/cm2]: 0.00129275
Pr- [uC/cm2]: -0.00144919
Px [uC/cm2]: -0.00118813
Vmax+ [V]: 229.664
Vmax- [V]: -232.323
Pvmax+ [uC/cm2]: 0.000142599
Pvmax- [uC/cm2]: -0.000142599
Dvmax+ [nm/V]: 0.758554
Dvmax- [nm/V]: 4.75649
Ipk+ [A]: 1.01684e-007
Ipk- [A]: -1.10938e-007
Wloss [uJ/cm2]: 0.792072
VcShift [V]: -1.334
Rav [Ohm]: 1.70681e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 1
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
8.750000e-004	7.012246e+002	0.000000e+000	1.301946e-002	-1.345471e+002	1.301946e-002	-1.345471e+002	0.000000e+000	3.539304e+001	1.481792e+000	1.481792e+000	0.000000e+000	0.000000e+000	
9.000000e-004	7.192389e+002	0.000000e+000	1.339897e-002	-1.328623e+002	1.339897e-002	-1.328623e+002	0.000000e+000	3.539304e+001	1.873474e+000	1.873474e+000	0.000000e+000	0.000000e+000	
9.250000e-004	7.384309e+002	0.000000e+000	1.376034e-002	-1.311302e+002	1.376034e-002	-1.311302e+002	0.000000e+000	3.539304e+001	1.281315e+000	1.281315e+000	0.000000e+000	0.000000e+000	
9.500000e-004	7.559638e+002	0.000000e+000	1.412737e-002	-1.293516e+002	1.412737e-002	-1.293516e+002	0.000000e+000	3.539304e+001	1.494539e+000	1.494539e+000	0.000000e+000	0.000000e+000	
9.750000e-004	7.737237e+002	0.000000e+000	1.448524e-002	-1.275269e+002	1.448524e-002	-1.275269e+002	0.000000e+000	3.539304e+001	1.859568e+000	1.859568e+000	0.000000e+000	0.000000e+000	
1.000000e-003	7.915170e+002	0.000000e+000	1.485002e-002	-1.256560e+002	1.485002e-002	-1.256560e+002	0.000000e+000	3.539304e+001	1.932573e+000	1.932573e+000	0.000000e+000	0.000000e+000	
1.025000e-003	8.082354e+002	0.000000e+000	1.518730e-002	-1.237403e+002	1.518730e-002	-1.237403e+002	0.000000e+000	3.539304e+001	1.609262e+000	1.609262e+000	0.000000e+000	0.000000e+000	
1.050000e-003	8.264253e+002	0.000000e+000	1.553542e-002	-1.217810e+002	1.553542e-002	-1.217810e+002	0.000000e+000	3.539304e+001	1.183974e+000	1.183974e+000	0.000000e+000	0.000000e+000	
1.075000e-003	8.428940e+002	0.000000e+000	1.589229e-002	-1.197767e+002	1.589229e-002	-1.197767e+002	0.000000e+000	3.539304e+001	1.495698e+000	1.495698e+000	0.000000e+000	0.000000e+000	
1.100000e-003	8.605308e+002	0.000000e+000	1.621493e-002	-1.177290e+002	1.621493e-002	-1.177290e+002	0.000000e+000	3.539304e+001	1.858409e+000	1.858409e+000	0.000000e+000	0.000000e+000	
1.125000e-003	8.735035e+002	0.000000e+000	1.642997e-002	-1.156471e+002	1.642997e-002	-1.156471e+002	0.000000e+000	3.539304e+001	2.553702e+000	2.553702e+000	0.000000e+000	0.000000e+000	
1.150000e-003	8.834554e+002	0.000000e+000	1.656489e-002	-1.135428e+002	1.656489e-002	-1.135428e+002	0.000000e+000	3.539304e+001	1.980085e+000	1.980085e+000	0.000000e+000	0.000000e+000	
1.175000e-003	8.900462e+002	0.000000e+000	1.667013e-002	-1.114232e+002	1.667013e-002	-1.114232e+002	0.000000e+000	3.539304e+001	1.587244e+000	1.587244e+000	0.000000e+000	0.000000e+000	
1.200000e-003	8.953518e+002	0.000000e+000	1.673947e-002	-1.092925e+002	1.673947e-002	-1.092925e+002	0.000000e+000	3.539304e+001	1.927938e+000	1.927938e+000	0.000000e+000	0.000000e+000	
1.225000e-003	9.000089e+002	0.000000e+000	1.678584e-002	-1.071544e+002	1.678584e-002	-1.071544e+002	0.000000e+000	3.539304e+001	2.741431e+000	2.741431e+000	0.000000e+000	0.000000e+000	
1.250000e-003	9.033151e+002	0.000000e+000	1.682824e-002	-1.050107e+002	1.682824e-002	-1.050107e+002	0.000000e+000	3.539304e+001	1.721668e+000	1.721668e+000	0.000000e+000	0.000000e+000	
1.275000e-003	9.063202e+002	0.000000e+000	1.687647e-002	-1.028611e+002	1.687647e-002	-1.028611e+002	0.000000e+000	3.539304e+001	2.382196e+000	2.382196e+000	0.000000e+000	0.000000e+000	
1.300000e-003	9.085980e+002	0.000000e+000	1.689803e-002	-1.007071e+002	1.689803e-002	-1.007071e+002	0.000000e+000	3.539304e+001	3.595483e+000	3.595483e+000	0.000000e+000	0.000000e+000	
1.325000e-003	9.102487e+002	0.000000e+000	1.692555e-002	-9.855001e+001	1.692555e-002	-9.855001e+001	0.000000e+000	3.539304e+001	2.027597e+000	2.027597e+000	0.000000e+000	0.000000e+000	
1.350000e-003	9.120654e+002	0.000000e+000	1.695366e-002	-9.638935e+001	1.695366e-002	-9.638935e+001	0.000000e+000	3.539304e+001	2.209532e+000	2.209532e+000	0.000000e+000	0.000000e+000	
1.375000e-003	9.142667e+002	0.000000e+000	1.696858e-002	-9.422594e+001	1.696858e-002	-9.422594e+001	0.000000e+000	3.539304e+001	1.852615e+000	1.852615e+000	0.000000e+000	0.000000e+000	
1.400000e-003	9.155185e+002	0.000000e+000	1.698319e-002	-9.206065e+001	1.698319e-002	-9.206065e+001	0.000000e+000	3.539304e+001	1.442392e+000	1.442392e+000	0.000000e+000	0.000000e+000	
1.425000e-003	9.171489e+002	0.000000e+000	1.699190e-002	-8.989387e+001	1.699190e-002	-8.989387e+001	0.000000e+000	3.539304e+001	1.510762e+000	1.510762e+000	0.000000e+000	0.000000e+000	
1.450000e-003	9.176876e+002	0.000000e+000	1.700509e-002	-8.772570e+001	1.700509e-002	-8.772570e+001	0.000000e+000	3.539304e+001	1.728621e+000	1.728621e+000	0.000000e+000	0.000000e+000	
1.475000e-003	9.196094e+002	0.000000e+000	1.701204e-002	-8.555624e+001	1.701204e-002	-8.555624e+001	0.000000e+000	3.539304e+001	1.606944e+000	1.606944e+000	0.000000e+000	0.000000e+000	
1.500000e-003	9.201911e+002	0.000000e+000	1.703237e-002	-8.338504e+001	1.703237e-002	-8.338504e+001	0.000000e+000	3.539304e+001	1.312604e+000	1.312604e+000	0.000000e+000	0.000000e+000	
1.525000e-003	9.219182e+002	0.000000e+000	1.703634e-002	-8.121229e+001	1.703634e-002	-8.121229e+001	0.000000e+000	3.539304e+001	1.101698e+000	1.101698e+000	0.000000e+000	0.000000e+000	
1.550000e-003	9.223804e+002	0.000000e+000	1.704960e-002	-7.903844e+001	1.704960e-002	-7.903844e+001	0.000000e+000	3.539304e+001	7.864983e-001	7.864983e-001	0.000000e+000	0.000000e+000	
1.575000e-003	9.230063e+002	0.000000e+000	1.705411e-002	-7.686346e+001	1.705411e-002	-7.686346e+001	0.000000e+000	3.539304e+001	1.943003e+000	1.943003e+000	0.000000e+000	0.000000e+000	
1.600000e-003	9.229024e+002	0.000000e+000	1.706798e-002	-7.468730e+001	1.706798e-002	-7.468730e+001	0.000000e+000	3.539304e+001	1.875791e+000	1.875791e+000	0.000000e+000	0.000000e+000	
1.625000e-003	9.252781e+002	0.000000e+000	1.706862e-002	-7.251022e+001	1.706862e-002	-7.251022e+001	0.000000e+000	3.539304e+001	1.776132e+000	1.776132e+000	0.000000e+000	0.000000e+000	
1.650000e-003	9.255493e+002	0.000000e+000	1.708446e-002	-7.033209e+001	1.708446e-002	-7.033209e+001	0.000000e+000	3.539304e+001	3.832282e-001	3.832282e-001	0.000000e+000	0.000000e+000	
1.675000e-003	9.265466e+002	0.000000e+000	1.708608e-002	-6.815285e+001	1.708608e-002	-6.815285e+001	0.000000e+000	3.539304e+001	7.946101e-001	7.946101e-001	0.000000e+000	0.000000e+000	
1.700000e-003	9.279883e+002	0.000000e+000	1.709471e-002	-6.597295e+001	1.709471e-002	-6.597295e+001	0.000000e+000	3.539304e+001	6.509161e-001	6.509161e-001	0.000000e+000	0.000000e+000	
1.725000e-003	9.269061e+002	0.000000e+000	1.709387e-002	-6.379256e+001	1.709387e-002	-6.379256e+001	0.000000e+000	3.539304e+001	3.982929e-001	3.982929e-001	0.000000e+000	0.000000e+000	
1.750000e-003	9.284230e+002	0.000000e+000	1.710088e-002	-6.161177e+001	1.710088e-002	-6.161177e+001	0.000000e+000	3.539304e+001	-2.158829e-001	-2.158829e-001	0.000000e+000	0.000000e+000	
1.775000e-003	9.286356e+002	0.000000e+000	1.711973e-002	-5.942934e+001	1.711973e-002	-5.942934e+001	0.000000e+000	3.539304e+001	3.206518e-001	3.206518e-001	0.000000e+000	0.000000e+000	
1.800000e-003	9.286786e+002	0.000000e+000	1.711328e-002	-5.724611e+001	1.711328e-002	-5.724611e+001	0.000000e+000	3.539304e+001	5.296387e-002	5.296387e-002	0.000000e+000	0.000000e+000	
1.825000e-003	9.291385e+002	0.000000e+000	1.711950e-002	-5.506290e+001	1.711950e-002	-5.506290e+001	0.000000e+000	3.539304e+001	3.554165e-001	3.554165e-001	0.000000e+000	0.000000e+000	
1.850000e-003	9.299065e+002	0.000000e+000	1.712334e-002	-5.287904e+001	1.712334e-002	-5.287904e+001	0.000000e+000	3.539304e+001	7.030631e-001	7.030631e-001	0.000000e+000	0.000000e+000	
1.875000e-003	9.302398e+002	0.000000e+000	1.712870e-002	-5.069460e+001	1.712870e-002	-5.069460e+001	0.000000e+000	3.539304e+001	-2.761416e-001	-2.761416e-001	0.000000e+000	0.000000e+000	
1.900000e-003	9.299185e+002	0.000000e+000	1.712974e-002	-4.850975e+001	1.712974e-002	-4.850975e+001	0.000000e+000	3.539304e+001	-7.234470e-001	-7.234470e-001	0.000000e+000	0.000000e+000	
1.925000e-003	9.301812e+002	0.000000e+000	1.713127e-002	-4.632474e+001	1.713127e-002	-4.632474e+001	0.000000e+000	3.539304e+001	-1.089635e+000	-1.089635e+000	0.000000e+000	0.000000e+000	
1.950000e-003	9.306984e+002	0.000000e+000	1.714160e-002	-4.413897e+001	1.714160e-002	-4.413897e+001	0.000000e+000	3.539304e+001	-8.601880e-001	-8.601880e-001	0.000000e+000	0.000000e+000	
1.975000e-003	9.305885e+002	0.000000e+000	1.713853e-002	-4.195273e+001	1.713853e-002	-4.195273e+001	0.000000e+000	3.539304e+001	-1.958751e+000	-1.958751e+000	0.000000e+000	0.000000e+000	
2.000000e-003	9.307008e+002	0.000000e+000	1.714567e-002	-3.976624e+001	1.714567e-002	-3.976624e+001	0.000000e+000	3.539304e+001	-1.249552e+000	-1.249552e+000	0.000000e+000	0.000000e+000	
2.025000e-003	9.309218e+002	0.000000e+000	1.714443e-002	-3.757937e+001	1.714443e-002	-3.757937e+001	0.000000e+000	3.539304e+001	-8.393292e-001	-8.393292e-001	0.000000e+000	0.000000e+000	
2.050000e-003	9.315632e+002	0.000000e+000	1.713726e-002	-3.539304e+001	1.713726e-002	-3.539304e+001	0.000000e+000	3.539304e+001	-5.229708e-001	-5.229708e-001	0.000000e+000	0.000000e+000	
2.075000e-003	9.311368e+002	0.000000e+000	1.714875e-002	-3.320643e+001	1.714875e-002	-3.320643e+001	0.000000e+000	3.539304e+001	-9.911349e-001	-9.911349e-001	0.000000e+000	0.000000e+000	
2.100000e-003	9.306841e+002	0.000000e+000	1.715309e-002	-3.101882e+001	1.715309e-002	-3.101882e+001	0.000000e+000	3.539304e+001	-1.129035e+000	-1.129035e+000	0.000000e+000	0.000000e+000	
2.125000e-003	9.314987e+002	0.000000e+000	1.714829e-002	-2.883123e+001	1.714829e-002	-2.883123e+001	0.000000e+000	3.539304e+001	-1.138305e+000	-1.138305e+000	0.000000e+000	0.000000e+000	
2.150000e-003	9.308585e+002	0.000000e+000	1.715335e-002	-2.664362e+001	1.715335e-002	-2.664362e+001	0.000000e+000	3.539304e+001	6.312161e-001	6.312161e-001	0.000000e+000	0.000000e+000	
2.175000e-003	9.307952e+002	0.000000e+000	1.715775e-002	-2.445542e+001	1.715775e-002	-2.445542e+001	0.000000e+000	3.539304e+001	-5.693236e-001	-5.693236e-001	0.000000e+000	0.000000e+000	
2.200000e-003	9.305312e+002	0.000000e+000	1.716082e-002	-2.226673e+001	1.716082e-002	-2.226673e+001	0.000000e+000	3.539304e+001	-1.429170e+000	-1.429170e+000	0.000000e+000	0.000000e+000	
2.225000e-003	9.310054e+002	0.000000e+000	1.716430e-002	-2.007763e+001	1.716430e-002	-2.007763e+001	0.000000e+000	3.539304e+001	-1.793040e+000	-1.793040e+000	0.000000e+000	0.000000e+000	
2.250000e-003	9.307880e+002	0.000000e+000	1.715977e-002	-1.788859e+001	1.715977e-002	-1.788859e+001	0.000000e+000	3.539304e+001	-1.713081e+000	-1.713081e+000	0.000000e+000	0.000000e+000	
2.275000e-003	9.305933e+002	0.000000e+000	1.716020e-002	-1.569982e+001	1.716020e-002	-1.569982e+001	0.000000e+000	3.539304e+001	-1.692222e+000	-1.692222e+000	0.000000e+000	0.000000e+000	
2.300000e-003	9.301299e+002	0.000000e+000	1.717378e-002	-1.351015e+001	1.717378e-002	-1.351015e+001	0.000000e+000	3.539304e+001	-1.113970e+000	-1.113970e+000	0.000000e+000	0.000000e+000	
2.325000e-003	9.297632e+002	0.000000e+000	1.716833e-002	-1.131997e+001	1.716833e-002	-1.131997e+001	0.000000e+000	3.539304e+001	-2.562498e+000	-2.562498e+000	0.000000e+000	0.000000e+000	
2.350000e-003	9.309158e+002	0.000000e+000	1.716269e-002	-9.130489e+000	1.716269e-002	-9.130489e+000	0.000000e+000	3.539304e+001	-1.928622e+000	-1.928622e+000	0.000000e+000	0.000000e+000	
2.375000e-003	9.296067e+002	0.000000e+000	1.717508e-002	-6.940580e+000	1.717508e-002	-6.940580e+000	0.000000e+000	3.539304e+001	-1.607628e+000	-1.607628e+000	0.000000e+000	0.000000e+000	
2.400000e-003	9.292102e+002	0.000000e+000	1.717460e-002	-4.749912e+000	1.717460e-002	-4.749912e+000	0.000000e+000	3.539304e+001	-1.431487e+000	-1.431487e+000	0.000000e+000	0.000000e+000	
2.425000e-003	9.295315e+002	0.000000e+000	1.717914e-002	-2.558985e+000	1.717914e-002	-2.558985e+000	0.000000e+000	3.539304e+001	-1.981928e+000	-1.981928e+000	0.000000e+000	0.000000e+000	
2.450000e-003	9.292615e+002	0.000000e+000	1.717162e-002	-3.682472e-001	1.717162e-002	-3.682472e-001	0.000000e+000	3.539304e+001	-9.273997e-001	-9.273997e-001	0.000000e+000	0.000000e+000	
2.475000e-003	9.284051e+002	0.000000e+000	1.717434e-002	1.822184e+000	1.717434e-002	1.822184e+000	0.000000e+000	3.539304e+001	-2.450092e+000	-2.450092e+000	0.000000e+000	0.000000e+000	
2.500000e-003	9.281626e+002	0.000000e+000	1.717596e-002	4.012892e+000	1.717596e-002	4.012892e+000	0.000000e+000	3.539304e+001	-7.744352e-001	-7.744352e-001	0.000000e+000	0.000000e+000	
2.525000e-003	9.279488e+002	0.000000e+000	1.716430e-002	6.202959e+000	1.716430e-002	6.202959e+000	0.000000e+000	3.539304e+001	-1.279682e+000	-1.279682e+000	0.000000e+000	0.000000e+000	
2.550000e-003	9.276371e+002	0.000000e+000	1.717656e-002	8.393065e+000	1.717656e-002	8.393065e+000	0.000000e+000	3.539304e+001	-2.428074e+000	-2.428074e+000	0.000000e+000	0.000000e+000	
2.575000e-003	9.276753e+002	0.000000e+000	1.717599e-002	1.058392e+001	1.717599e-002	1.058392e+001	0.000000e+000	3.539304e+001	-2.147639e+000	-2.147639e+000	0.000000e+000	0.000000e+000	
2.600000e-003	9.270901e+002	0.000000e+000	1.718067e-002	1.277503e+001	1.718067e-002	1.277503e+001	0.000000e+000	3.539304e+001	-2.565974e+000	-2.565974e+000	0.000000e+000	0.000000e+000	
2.625000e-003	9.262707e+002	0.000000e+000	1.717426e-002	1.496603e+001	1.717426e-002	1.496603e+001	0.000000e+000	3.539304e+001	-1.058347e+000	-1.058347e+000	0.000000e+000	0.000000e+000	
2.650000e-003	9.261178e+002	0.000000e+000	1.717676e-002	1.715679e+001	1.717676e-002	1.715679e+001	0.000000e+000	3.539304e+001	-1.323717e+000	-1.323717e+000	0.000000e+000	0.000000e+000	
2.675000e-003	9.256388e+002	0.000000e+000	1.716563e-002	1.934699e+001	1.716563e-002	1.934699e+001	0.000000e+000	3.539304e+001	-1.516081e+000	-1.516081e+000	0.000000e+000	0.000000e+000	
2.700000e-003	9.245149e+002	0.000000e+000	1.716837e-002	2.153666e+001	1.716837e-002	2.153666e+001	0.000000e+000	3.539304e+001	-1.608787e+000	-1.608787e+000	0.000000e+000	0.000000e+000	
2.725000e-003	9.243512e+002	0.000000e+000	1.717471e-002	2.372691e+001	1.717471e-002	2.372691e+001	0.000000e+000	3.539304e+001	-1.232170e+000	-1.232170e+000	0.000000e+000	0.000000e+000	
2.750000e-003	9.246570e+002	0.000000e+000	1.718578e-002	2.591827e+001	1.718578e-002	2.591827e+001	0.000000e+000	3.539304e+001	-1.358482e+000	-1.358482e+000	0.000000e+000	0.000000e+000	
2.775000e-003	9.246893e+002	0.000000e+000	1.716375e-002	2.810892e+001	1.716375e-002	2.810892e+001	0.000000e+000	3.539304e+001	-1.809263e+000	-1.809263e+000	0.000000e+000	0.000000e+000	
2.800000e-003	9.236191e+002	0.000000e+000	1.716800e-002	3.029845e+001	1.716800e-002	3.029845e+001	0.000000e+000	3.539304e+001	-1.123241e+000	-1.123241e+000	0.000000e+000	0.000000e+000	
2.825000e-003	9.238353e+002	0.000000e+000	1.717275e-002	3.248855e+001	1.717275e-002	3.248855e+001	0.000000e+000	3.539304e+001	-9.772291e-001	-9.772291e-001	0.000000e+000	0.000000e+000	
2.850000e-003	9.237421e+002	0.000000e+000	1.716618e-002	3.467853e+001	1.716618e-002	3.467853e+001	0.000000e+000	3.539304e+001	-2.321064e-001	-2.321064e-001	0.000000e+000	0.000000e+000	
2.875000e-003	9.221571e+002	0.000000e+000	1.717065e-002	3.686838e+001	1.717065e-002	3.686838e+001	0.000000e+000	3.539304e+001	-8.914762e-001	-8.914762e-001	0.000000e+000	0.000000e+000	
2.900000e-003	9.218871e+002	0.000000e+000	1.718103e-002	3.905918e+001	1.718103e-002	3.905918e+001	0.000000e+000	3.539304e+001	-8.937939e-001	-8.937939e-001	0.000000e+000	0.000000e+000	
2.925000e-003	9.219039e+002	0.000000e+000	1.717174e-002	4.125004e+001	1.717174e-002	4.125004e+001	0.000000e+000	3.539304e+001	-3.537827e-001	-3.537827e-001	0.000000e+000	0.000000e+000	
2.950000e-003	9.211096e+002	0.000000e+000	1.717186e-002	4.344032e+001	1.717186e-002	4.344032e+001	0.000000e+000	3.539304e+001	6.833631e-001	6.833631e-001	0.000000e+000	0.000000e+000	
2.975000e-003	9.202293e+002	0.000000e+000	1.716696e-002	4.563030e+001	1.716696e-002	4.563030e+001	0.000000e+000	3.539304e+001	-3.630533e-001	-3.630533e-001	0.000000e+000	0.000000e+000	
3.000000e-003	9.201552e+002	0.000000e+000	1.716965e-002	4.782013e+001	1.716965e-002	4.782013e+001	0.000000e+000	3.539304e+001	1.642108e-001	1.642108e-001	0.000000e+000	0.000000e+000	
3.025000e-003	9.196990e+002	0.000000e+000	1.717162e-002	5.001026e+001	1.717162e-002	5.001026e+001	0.000000e+000	3.539304e+001	-7.164941e-001	-7.164941e-001	0.000000e+000	0.000000e+000	
3.050000e-003	9.188521e+002	0.000000e+000	1.714990e-002	5.219914e+001	1.714990e-002	5.219914e+001	0.000000e+000	3.539304e+001	-7.663234e-001	-7.663234e-001	0.000000e+000	0.000000e+000	
3.075000e-003	9.184197e+002	0.000000e+000	1.716011e-002	5.438728e+001	1.716011e-002	5.438728e+001	0.000000e+000	3.539304e+001	-5.391943e-001	-5.391943e-001	0.000000e+000	0.000000e+000	
3.100000e-003	9.177724e+002	0.000000e+000	1.716424e-002	5.657633e+001	1.716424e-002	5.657633e+001	0.000000e+000	3.539304e+001	-3.468298e-001	-3.468298e-001	0.000000e+000	0.000000e+000	
3.125000e-003	9.176696e+002	0.000000e+000	1.716307e-002	5.876557e+001	1.716307e-002	5.876557e+001	0.000000e+000	3.539304e+001	-1.060664e+000	-1.060664e+000	0.000000e+000	0.000000e+000	
3.150000e-003	9.171811e+002	0.000000e+000	1.715850e-002	6.095445e+001	1.715850e-002	6.095445e+001	0.000000e+000	3.539304e+001	9.162864e-001	9.162864e-001	0.000000e+000	0.000000e+000	
3.175000e-003	9.162865e+002	0.000000e+000	1.715561e-002	6.314285e+001	1.715561e-002	6.314285e+001	0.000000e+000	3.539304e+001	-1.139065e-001	-1.139065e-001	0.000000e+000	0.000000e+000	
3.200000e-003	9.154958e+002	0.000000e+000	1.714505e-002	6.533039e+001	1.714505e-002	6.533039e+001	0.000000e+000	3.539304e+001	1.329226e-001	1.329226e-001	0.000000e+000	0.000000e+000	
