DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	6.415970e+000	-7.939710e+000	-6.468100e-002	2.113460e-001	-1.945910e-001	4.763010e-002	3.963410e+001	-7.618690e-001	6.731480e+009	2.107150e-010	1.970570e+002	2.000000e+000	6.390250e+001	-6.626270e+001	1.752030e+000	-1.752030e+000	1.190300e-007	-1.145700e-007	1.000000e+000	6.500000e+001	7.000000e+000	1.000000e+000	
2.000000e+000	4.051260e+000	-5.385610e+000	-1.564360e-002	1.097980e-001	-9.356020e-002	1.029670e-002	2.123890e+001	-6.671790e-001	1.282200e+008	1.711010e-010	1.600110e+002	0.000000e+000	6.482450e+001	-6.589550e+001	1.424150e+000	-1.424150e+000	6.957790e-006	-8.248260e-006	1.000000e+002	6.500000e+001	7.000000e+000	1.000000e+000	
3.000000e+000	1.908940e+001	-2.049010e+001	-1.108620e-001	5.722570e-001	-5.545660e-001	1.782320e-001	2.282510e+002	-7.003760e-001	4.676440e+009	2.209810e-010	2.066570e+002	2.000000e+000	1.285710e+002	-1.308880e+002	3.659180e+000	-3.659180e+000	2.262340e-007	-2.124900e-007	1.000000e+000	1.300000e+002	7.000000e+000	1.000000e+000	
4.000000e+000	8.110550e+000	-1.259280e+001	-8.452790e-002	2.105930e-001	-1.642410e-001	1.066600e-001	8.343630e+001	-2.241120e+000	1.286050e+008	1.466880e-010	1.371800e+002	1.000000e+000	1.292200e+002	-1.311730e+002	2.493300e+000	-2.493300e+000	1.043710e-005	-1.074900e-005	1.000000e+002	1.300000e+002	7.000000e+000	1.000000e+000	
5.000000e+000	3.622170e+001	-4.124240e+001	-2.888370e-001	1.213830e+000	-1.079120e+000	5.724480e-001	6.901830e+002	-2.510380e+000	3.493640e+009	2.252840e-010	2.106810e+002	2.000000e+000	1.938020e+002	-1.958070e+002	5.532160e+000	-5.532160e+000	3.236080e-007	-3.211250e-007	1.000000e+000	1.950000e+002	7.000000e+000	1.000000e+000	
6.000000e+000	1.518600e+001	-1.937110e+001	-1.237810e-001	2.141440e-001	-1.955470e-001	1.500360e-001	1.496600e+002	-2.092550e+000	1.612390e+008	1.046040e-010	9.782400e+001	1.000000e+000	1.945970e+002	-1.953780e+002	2.790800e+000	-2.790800e+000	1.050450e-005	-1.068870e-005	1.000000e+002	1.950000e+002	7.000000e+000	1.000000e+000	
7.000000e+000	1.643730e+001	-1.970230e+001	-4.579780e-002	4.449080e-001	-4.366660e-001	6.370790e-002	2.622130e+002	-1.632500e+000	9.191770e+007	1.828350e-010	1.709830e+002	0.000000e+000	1.940330e+002	-1.965140e+002	4.505780e+000	-4.505780e+000	2.342830e-005	-2.316060e-005	1.000000e+002	1.950000e+002	6.000000e+000	1.000000e+000	
8.000000e+000	6.120460e+001	-7.815720e+001	-5.059030e-001	2.399510e+000	-1.882640e+000	1.392830e+000	1.724500e+003	-8.476310e+000	2.484330e+009	2.271150e-010	2.123940e+002	2.000000e+000	2.583990e+002	-2.607740e+002	7.466610e+000	-7.466610e+000	4.195680e-007	-4.231850e-007	1.000000e+000	2.600000e+002	6.000000e+000	1.000000e+000	
9.000000e+000	2.402450e+001	-3.113280e+001	-7.057110e-002	7.369410e-001	-6.502080e-001	1.136440e-001	5.334520e+002	-3.554150e+000	8.044870e+007	1.813010e-010	1.695490e+002	0.000000e+000	2.601440e+002	-2.607200e+002	5.921720e+000	-5.921720e+000	3.120200e-005	-3.118020e-005	1.000000e+002	2.600000e+002	6.000000e+000	1.000000e+000	
1.000000e+001	3.299760e+001	-4.459030e+001	-1.133360e-001	1.070720e+000	-8.764890e-001	1.924510e-001	9.303250e+002	-5.796320e+000	7.197900e+007	1.795500e-010	1.679120e+002	0.000000e+000	3.239460e+002	-3.248230e+002	7.297950e+000	-7.297950e+000	3.939740e-005	-3.931180e-005	1.000000e+002	3.250000e+002	6.000000e+000	1.000000e+000	
1.100000e+001	4.464540e+001	-6.118580e+001	-2.500610e-001	1.489570e+000	-1.160600e+000	4.123640e-001	1.500770e+003	-8.270210e+000	6.429940e+007	1.762620e-010	1.648370e+002	0.000000e+000	3.891560e+002	-3.896110e+002	8.554050e+000	-8.554050e+000	4.588190e-005	-4.736090e-005	1.000000e+002	3.900000e+002	6.000000e+000	1.000000e+000	
1.200000e+001	6.402940e+001	-8.316700e+001	-3.125880e-001	2.060180e+000	-1.638840e+000	6.702930e-001	2.440240e+003	-9.568800e+000	5.385960e+007	1.740690e-010	1.627860e+002	0.000000e+000	4.537730e+002	-4.552840e+002	9.896140e+000	-9.896140e+000	7.725850e-005	-5.590750e-005	1.000000e+002	4.550000e+002	6.000000e+000	1.000000e+000	
1.300000e+001	9.734300e+001	-1.221630e+002	-7.595110e-002	3.092930e+000	-2.461750e+000	1.574660e+000	4.221550e+003	-1.241000e+001	4.070010e+007	1.752330e-010	1.638750e+002	1.000000e+000	5.189920e+002	-5.205450e+002	1.146220e+001	-1.146220e+001	9.899130e-005	-1.101560e-004	1.000000e+002	5.200000e+002	6.000000e+000	1.000000e+000	
1.400000e+001	1.368690e+002	-1.887140e+002	9.169400e-001	4.734370e+000	-3.547490e+000	4.347890e+000	6.558090e+003	-2.592250e+001	2.616450e+007	1.890080e-010	1.767560e+002	0.000000e+000	5.182430e+002	-5.202460e+002	1.281280e+001	-1.281280e+001	2.313400e-004	-5.508380e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.500000e+001	1.315570e+002	-2.218960e+002	7.870300e-001	5.490340e+000	-3.496140e+000	2.319710e-001	7.195110e+003	-4.516940e+001	2.389180e+007	1.909340e-010	1.785570e+002	1.000000e+000	5.189540e+002	-5.199880e+002	1.315950e+001	-1.315950e+001	1.742350e-004	-6.608690e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.600000e+001	1.061780e+002	-1.859200e+002	-9.122650e-001	4.538120e+000	-2.807830e+000	1.205290e+000	5.554520e+003	-3.987100e+001	3.095740e+007	1.861620e-010	1.740950e+002	0.000000e+000	5.184250e+002	-5.202640e+002	1.231080e+001	-1.231080e+001	1.735260e-004	-4.577470e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.700000e+001	7.960930e+001	-9.196290e+001	-2.952000e-001	2.292640e+000	-2.037790e+000	1.071380e+000	2.855180e+003	-6.176850e+000	4.607590e+007	1.746950e-010	1.633710e+002	1.000000e+000	4.539890e+002	-4.552290e+002	9.987990e+000	-9.987990e+000	8.767220e-005	-5.595980e-005	1.000000e+002	4.550000e+002	6.000000e+000	1.000000e+000	
1.800000e+001	1.450920e+002	-2.237940e+002	-7.202780e-001	5.523870e+000	-3.830350e+000	1.638220e+000	7.421470e+003	-3.935120e+001	2.613600e+007	1.912930e-010	1.788930e+002	0.000000e+000	5.514540e+002	-5.525030e+002	1.339150e+001	-1.339150e+001	2.038350e-004	-4.251940e-004	1.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
1.900000e+001	1.314050e+002	-2.374290e+002	-2.019410e-001	5.852340e+000	-3.301090e+000	5.411720e+000	6.863100e+003	-5.301180e+001	1.413910e+007	1.940130e-010	1.814370e+002	1.000000e+000	5.667930e+002	-5.523440e+002	1.310670e+001	-1.310670e+001	3.102340e-004	-8.761810e-004	2.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
2.000000e+001	1.699940e+002	-2.793160e+002	-1.427490e+000	6.839550e+000	-4.691240e+000	2.556450e+000	9.440340e+003	-5.466070e+001	2.056200e+007	1.944290e-010	1.818260e+002	1.000000e+000	5.661230e+002	-5.618880e+002	1.357220e+001	-1.357220e+001	2.004510e-004	-6.564430e-004	1.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
2.100000e+001	8.290780e+001	-1.043890e+002	-4.922050e-001	2.652310e+000	-2.181480e+000	1.157040e+000	3.178480e+003	-1.074060e+001	4.137430e+007	1.771600e-010	1.656770e+002	0.000000e+000	4.540290e+002	-4.552940e+002	1.002160e+001	-1.002160e+001	1.204590e-004	-5.725400e-005	1.000000e+002	4.550000e+002	5.000000e+000	1.000000e+000	
2.200000e+001	1.186970e+002	-1.688380e+002	5.216200e-002	4.309830e+000	-3.115740e+000	4.545660e+000	5.791190e+003	-2.507040e+001	2.969550e+007	1.773810e-010	1.658830e+002	0.000000e+000	5.194910e+002	-5.294280e+002	1.219900e+001	-1.219900e+001	1.673140e-004	-5.452130e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
2.300000e+001	1.646690e+001	-5.223080e+000	3.139500e+001	1.136640e+004	0.000000e+000	2.723310e+001	6.885680e+005	5.621900e+000	7.186140e+002	-1.284460e-006	-1.201200e+006	0.000000e+000	1.649480e+001	-3.386050e+001	-7.419430e+000	1.113660e+004	1.886030e-002	-1.894610e-002	1.000000e+002	8.500000e+002	1.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 01/12/2023 14:16:53
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.7.0

Table 1
Timestamp: 01/12/2023 14:17:19
TableVersion: 4.7.0
Error: underflow
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
Settings: NP HV MON
Waveform: sine
SampleName: BCZT-annealed-ele2-100kvcm_1Hz
Area [mm2]: 0.785
Thickness [nm]: 6500
Number Of Ceramic Layers: 1
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 65
Cls [F]: 2.10715e-010
Epsls [1]: 197.057
Vc+ [V]: 6.41597
Vc- [V]: -7.93971
Pr+ [uC/cm2]: 0.211346
Pr- [uC/cm2]: -0.194591
Prrel+ [uC/cm2]: 0.0476301
Px [uC/cm2]: -0.064681
Wloss [uJ/cm2]: 39.6341
VcShift [V]: -0.761869
Vmax+ [V]: 63.9025
Vmax- [V]: -66.2627
Pvmax+ [uC/cm2]: 1.75203
Pvmax- [uC/cm2]: -1.75203
Ipk+ [A]: 1.1903e-007
Ipk- [A]: -1.1457e-007
Rav [Ohm]: 6.73148e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Measurement Topology: electrical 3, strain 3
Measurement Status: 2
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
3.600000e-003	3.521330e+002	-3.545736e+002	-1.998054e-005	8.969254e+000	-2.098215e-005	8.816297e+000	2.176937e-005	-8.772132e+000	
3.625000e-003	3.471472e+002	-3.492273e+002	-2.040523e-005	8.904945e+000	-2.160601e-005	8.748482e+000	2.263296e-005	-8.701427e+000	
3.650000e-003	3.430263e+002	-3.445646e+002	-2.154109e-005	8.838152e+000	-2.163451e-005	8.679627e+000	2.291473e-005	-8.628899e+000	
3.675000e-003	3.390944e+002	-3.402449e+002	-2.184830e-005	8.769060e+000	-2.307697e-005	8.608431e+000	2.355499e-005	-8.554903e+000	
3.700000e-003	3.337829e+002	-3.354728e+002	-2.219256e-005	8.698931e+000	-2.343100e-005	8.534373e+000	2.421357e-005	-8.478838e+000	
3.725000e-003	3.288791e+002	-3.301043e+002	-2.318793e-005	8.626669e+000	-2.347231e-005	8.459687e+000	2.495969e-005	-8.400537e+000	
3.750000e-003	3.240474e+002	-3.252750e+002	-2.417111e-005	8.551257e+000	-2.465946e-005	8.383044e+000	2.546985e-005	-8.320235e+000	
3.775000e-003	3.191759e+002	-3.204781e+002	-2.383302e-005	8.474817e+000	-2.538812e-005	8.303350e+000	2.572016e-005	-8.238722e+000	
3.800000e-003	3.140484e+002	-3.160515e+002	-2.528354e-005	8.396606e+000	-2.523152e-005	8.222745e+000	2.698653e-005	-8.154794e+000	
3.825000e-003	3.091198e+002	-3.096291e+002	-2.590452e-005	8.315097e+000	-2.686046e-005	8.139796e+000	2.818688e-005	-8.066939e+000	
3.850000e-003	3.039152e+002	-3.048446e+002	-2.641847e-005	8.231780e+000	-2.736196e-005	8.053455e+000	2.764540e-005	-7.978034e+000	
3.875000e-003	2.993619e+002	-2.989963e+002	-2.693458e-005	8.146823e+000	-2.732084e-005	7.966381e+000	2.814541e-005	-7.889195e+000	
3.900000e-003	2.928798e+002	-2.936103e+002	-2.759411e-005	8.059993e+000	-2.812515e-005	7.878091e+000	3.005420e-005	-7.796520e+000	
3.925000e-003	2.870539e+002	-2.883287e+002	-2.826565e-005	7.971045e+000	-2.969809e-005	7.786015e+000	2.976582e-005	-7.701265e+000	
3.950000e-003	2.809099e+002	-2.826495e+002	-2.929474e-005	7.879388e+000	-2.964223e-005	7.691525e+000	3.003725e-005	-7.606038e+000	
3.975000e-003	2.759439e+002	-2.774549e+002	-2.950899e-005	7.785752e+000	-2.999557e-005	7.596560e+000	3.149166e-005	-7.508062e+000	
4.000000e-003	2.702150e+002	-2.712611e+002	-3.043965e-005	7.690292e+000	-3.158176e-005	7.498507e+000	3.226012e-005	-7.406546e+000	
4.025000e-003	2.640635e+002	-2.656788e+002	-3.108274e-005	7.592326e+000	-3.210230e-005	7.397099e+000	3.200923e-005	-7.304206e+000	
4.050000e-003	2.582972e+002	-2.601412e+002	-3.151968e-005	7.492641e+000	-3.163816e-005	7.295602e+000	3.318006e-005	-7.200402e+000	
4.075000e-003	2.537985e+002	-2.542780e+002	-3.238646e-005	7.390880e+000	-3.308448e-005	7.192540e+000	3.414978e-005	-7.093189e+000	
4.100000e-003	2.469760e+002	-2.473511e+002	-3.314487e-005	7.286530e+000	-3.444806e-005	7.085004e+000	3.400442e-005	-6.984663e+000	
4.125000e-003	2.408369e+002	-2.420819e+002	-3.340999e-005	7.180551e+000	-3.403174e-005	6.975960e+000	3.503341e-005	-6.874730e+000	
4.150000e-003	2.353515e+002	-2.361665e+002	-3.455100e-005	7.072333e+000	-3.493299e-005	6.866143e+000	3.614940e-005	-6.761382e+000	
4.175000e-003	2.284196e+002	-2.301393e+002	-3.513560e-005	6.961367e+000	-3.627897e-005	6.752749e+000	3.614100e-005	-6.646270e+000	
4.200000e-003	2.222233e+002	-2.235951e+002	-3.563969e-005	6.848668e+000	-3.637002e-005	6.637065e+000	3.704393e-005	-6.529733e+000	
4.225000e-003	2.164645e+002	-2.169912e+002	-3.666665e-005	6.733530e+000	-3.712336e-005	6.520038e+000	3.797805e-005	-6.410271e+000	
4.250000e-003	2.097439e+002	-2.112846e+002	-3.681366e-005	6.616523e+000	-3.781807e-005	6.400704e+000	3.819643e-005	-6.288974e+000	
4.275000e-003	2.043405e+002	-2.047056e+002	-3.768141e-005	6.497901e+000	-3.840409e-005	6.279331e+000	3.862365e-005	-6.166649e+000	
4.300000e-003	1.968096e+002	-1.986560e+002	-3.885878e-005	6.376021e+000	-3.959809e-005	6.155124e+000	3.987803e-005	-6.041647e+000	
4.325000e-003	1.909215e+002	-1.920820e+002	-3.924565e-005	6.251651e+000	-3.985816e-005	6.028601e+000	4.037363e-005	-5.913857e+000	
4.350000e-003	1.848918e+002	-1.850755e+002	-3.957570e-005	6.126140e+000	-4.050734e-005	5.900631e+000	4.061667e-005	-5.784892e+000	
4.375000e-003	1.773161e+002	-1.790060e+002	-4.104619e-005	5.997761e+000	-4.160339e-005	5.769881e+000	4.174660e-005	-5.653740e+000	
4.400000e-003	1.711149e+002	-1.731553e+002	-4.117805e-005	5.866830e+000	-4.224188e-005	5.636370e+000	4.236440e-005	-5.519805e+000	
4.425000e-003	1.637232e+002	-1.661786e+002	-4.168312e-005	5.734886e+000	-4.233130e-005	5.501699e+000	4.245015e-005	-5.384750e+000	
4.450000e-003	1.577656e+002	-1.592989e+002	-4.323104e-005	5.599672e+000	-4.370987e-005	5.364691e+000	4.335398e-005	-5.248120e+000	
4.475000e-003	1.517980e+002	-1.522675e+002	-4.310373e-005	5.462197e+000	-4.445313e-005	5.224304e+000	4.445466e-005	-5.108297e+000	
4.500000e-003	1.442099e+002	-1.448112e+002	-4.346115e-005	5.324354e+000	-4.447272e-005	5.082702e+000	4.484133e-005	-4.966106e+000	
4.525000e-003	1.372506e+002	-1.387516e+002	-4.516020e-005	5.183238e+000	-4.588944e-005	4.938813e+000	4.496155e-005	-4.823108e+000	
4.550000e-003	1.310320e+002	-1.315687e+002	-4.584208e-005	5.038329e+000	-4.648364e-005	4.791723e+000	4.543839e-005	-4.679159e+000	
4.575000e-003	1.238913e+002	-1.254544e+002	-4.545413e-005	4.892953e+000	-4.662420e-005	4.643462e+000	4.637727e-005	-4.532956e+000	
4.600000e-003	1.168749e+002	-1.189475e+002	-4.647533e-005	4.746569e+000	-4.767879e-005	4.493298e+000	4.700236e-005	-4.384262e+000	
4.625000e-003	1.100001e+002	-1.118118e+002	-4.724062e-005	4.597340e+000	-4.835255e-005	4.340382e+000	4.715527e-005	-4.234329e+000	
4.650000e-003	1.028619e+002	-1.040497e+002	-4.793539e-005	4.445786e+000	-4.871734e-005	4.185812e+000	4.771965e-005	-4.083255e+000	
4.675000e-003	9.708567e+001	-9.720477e+001	-4.817104e-005	4.292750e+000	-4.936301e-005	4.029633e+000	4.822556e-005	-3.930476e+000	
4.700000e-003	8.949012e+001	-9.069288e+001	-4.836815e-005	4.139025e+000	-5.006539e-005	3.871307e+000	4.860831e-005	-3.776282e+000	
4.725000e-003	8.209590e+001	-8.338316e+001	-4.973207e-005	3.982814e+000	-5.053555e-005	3.711115e+000	4.883946e-005	-3.621110e+000	
4.750000e-003	7.488062e+001	-7.682156e+001	-5.063141e-005	3.823000e+000	-5.193197e-005	3.547950e+000	4.964607e-005	-3.464286e+000	
4.775000e-003	6.807297e+001	-6.913902e+001	-5.006138e-005	3.662661e+000	-5.131746e-005	3.383540e+000	5.008532e-005	-3.305478e+000	
4.800000e-003	6.121808e+001	-6.292539e+001	-5.057742e-005	3.502408e+000	-5.187397e-005	3.219222e+000	4.990939e-005	-3.146251e+000	
4.825000e-003	5.378160e+001	-5.559827e+001	-5.204911e-005	3.338990e+000	-5.305776e-005	3.052134e+000	5.025846e-005	-2.986748e+000	
4.850000e-003	4.645946e+001	-4.832831e+001	-5.184292e-005	3.173557e+000	-5.293094e-005	2.883362e+000	5.102555e-005	-2.825467e+000	
4.875000e-003	4.109584e+001	-4.097137e+001	-5.171334e-005	3.008659e+000	-5.374149e-005	2.713501e+000	5.112819e-005	-2.662802e+000	
4.900000e-003	3.280685e+001	-3.361940e+001	-5.316767e-005	2.841651e+000	-5.418405e-005	2.541645e+000	5.147797e-005	-2.499417e+000	
4.925000e-003	2.537286e+001	-2.666012e+001	-5.257121e-005	2.673276e+000	-5.336800e-005	2.370384e+000	5.187373e-005	-2.334844e+000	
4.950000e-003	1.767789e+001	-1.892290e+001	-5.231531e-005	2.506260e+000	-5.473357e-005	2.198248e+000	5.202798e-005	-2.169395e+000	
4.975000e-003	1.106410e+001	-1.230414e+001	-5.387552e-005	2.337166e+000	-5.525312e-005	2.023110e+000	5.198237e-005	-2.003774e+000	
5.000000e-003	4.318578e+000	-5.449257e+000	-5.450758e-005	2.164582e+000	-5.450758e-005	1.848332e+000	5.243785e-005	-1.837499e+000	
5.025000e-003	-2.919064e+000	9.607297e-001	-5.537643e-005	1.989607e+000	-5.537643e-005	1.673357e+000	5.307386e-005	-1.669487e+000	
5.050000e-003	-1.042514e+001	8.770027e+000	-5.590753e-005	1.812403e+000	-5.590753e-005	1.496153e+000	5.297427e-005	-1.500621e+000	
5.075000e-003	-1.703644e+001	1.635812e+001	-5.462576e-005	1.636395e+000	-5.462576e-005	1.320145e+000	5.279560e-005	-1.332197e+000	
5.100000e-003	-2.458477e+001	2.296446e+001	-5.500022e-005	1.461831e+000	-5.500022e-005	1.145581e+000	5.235608e-005	-1.164758e+000	
5.125000e-003	-3.147445e+001	3.005297e+001	-5.567390e-005	1.285598e+000	-5.567390e-005	9.693485e-001	5.270105e-005	-9.974700e-001	
5.150000e-003	-3.964165e+001	3.727570e+001	-5.522903e-005	1.109001e+000	-5.522903e-005	7.927515e-001	5.386147e-005	-8.277845e-001	
5.175000e-003	-4.559431e+001	4.480911e+001	-5.517784e-005	9.331943e-001	-5.517784e-005	6.169444e-001	5.364708e-005	-6.565925e-001	
5.200000e-003	-5.280462e+001	5.176093e+001	-5.505614e-005	7.576625e-001	-5.505614e-005	4.414126e-001	5.251562e-005	-4.875436e-001	
5.225000e-003	-6.016653e+001	5.901100e+001	-5.569697e-005	5.813041e-001	-5.569697e-005	2.650541e-001	5.300027e-005	-3.195247e-001	
5.250000e-003	-6.723019e+001	6.606223e+001	-5.553811e-005	4.041782e-001	-5.553811e-005	8.792818e-002	5.364760e-005	-1.497033e-001	
5.275000e-003	-7.428888e+001	7.285001e+001	-5.484540e-005	2.284082e-001	-5.484540e-005	-8.784174e-002	5.298104e-005	2.008757e-002	
5.300000e-003	-8.107914e+001	7.936438e+001	-5.546604e-005	5.275308e-002	-5.546604e-005	-2.634969e-001	5.242878e-005	1.879376e-001	
5.325000e-003	-8.809310e+001	8.702952e+001	-5.582670e-005	-1.244647e-001	-5.582670e-005	-4.407146e-001	5.313022e-005	3.560252e-001	
5.350000e-003	-9.440863e+001	9.413792e+001	-5.516568e-005	-3.012041e-001	-5.516568e-005	-6.174541e-001	5.295259e-005	5.249468e-001	
5.375000e-003	-1.023223e+002	1.014203e+002	-5.503045e-005	-4.766756e-001	-5.503045e-005	-7.929256e-001	5.248122e-005	6.928351e-001	
5.400000e-003	-1.087050e+002	1.075494e+002	-5.570374e-005	-6.530040e-001	-5.570374e-005	-9.692539e-001	5.246196e-005	8.599420e-001	
5.425000e-003	-1.158705e+002	1.143472e+002	-5.525083e-005	-8.296832e-001	-5.525083e-005	-1.145933e+000	5.228322e-005	1.026734e+000	
5.450000e-003	-1.226384e+002	1.212816e+002	-5.460753e-005	-1.004617e+000	-5.460753e-005	-1.320867e+000	5.233755e-005	1.193327e+000	
5.475000e-003	-1.301718e+002	1.285267e+002	-5.528628e-005	-1.179607e+000	-5.528628e-005	-1.495857e+000	5.209162e-005	1.359616e+000	
5.500000e-003	-1.365669e+002	1.362639e+002	-5.502095e-005	-1.355256e+000	-5.502095e-005	-1.671505e+000	5.161679e-005	1.524757e+000	
5.525000e-003	-1.431658e+002	1.423483e+002	-5.408396e-005	-1.528989e+000	-5.408396e-005	-1.845239e+000	5.154698e-005	1.689030e+000	
5.550000e-003	-1.494739e+002	1.490963e+002	-5.438498e-005	-1.701711e+000	-5.438498e-005	-2.017961e+000	5.142437e-005	1.852997e+000	
5.575000e-003	-1.565201e+002	1.558219e+002	-5.463045e-005	-1.875302e+000	-5.463045e-005	-2.191552e+000	5.114024e-005	2.016317e+000	
5.600000e-003	-1.635788e+002	1.621400e+002	-5.354315e-005	-2.047553e+000	-5.354315e-005	-2.363803e+000	5.098504e-005	2.178937e+000	
5.625000e-003	-1.704660e+002	1.701133e+002	-5.378894e-005	-2.218464e+000	-5.378894e-005	-2.534714e+000	5.038926e-005	2.340361e+000	
5.650000e-003	-1.767492e+002	1.757851e+002	-5.337855e-005	-2.389113e+000	-5.337855e-005	-2.705363e+000	5.003609e-005	2.500274e+000	
5.675000e-003	-1.841609e+002	1.824213e+002	-5.251776e-005	-2.557738e+000	-5.251776e-005	-2.873988e+000	4.989600e-005	2.659401e+000	
5.700000e-003	-1.894027e+002	1.879688e+002	-5.253393e-005	-2.725017e+000	-5.253393e-005	-3.041267e+000	4.935764e-005	2.817448e+000	
5.725000e-003	-1.963272e+002	1.952363e+002	-5.270492e-005	-2.892595e+000	-5.270492e-005	-3.208845e+000	4.899888e-005	2.974067e+000	
5.750000e-003	-2.027272e+002	2.014748e+002	-5.190018e-005	-3.059164e+000	-5.190018e-005	-3.375414e+000	4.890205e-005	3.129960e+000	
5.775000e-003	-2.089558e+002	2.081532e+002	-5.091781e-005	-3.222887e+000	-5.091781e-005	-3.539137e+000	4.837307e-005	3.284857e+000	
5.800000e-003	-2.147096e+002	2.145408e+002	-5.094348e-005	-3.385086e+000	-5.094348e-005	-3.701336e+000	4.759876e-005	3.437678e+000	
5.825000e-003	-2.215123e+002	2.217039e+002	-5.094317e-005	-3.547326e+000	-5.094317e-005	-3.863576e+000	4.728640e-005	3.588769e+000	
5.850000e-003	-2.279098e+002	2.269084e+002	-4.965524e-005	-3.707515e+000	-4.965524e-005	-4.023765e+000	4.724308e-005	3.739294e+000	
5.875000e-003	-2.329802e+002	2.332140e+002	-4.938377e-005	-3.865220e+000	-4.938377e-005	-4.181470e+000	4.653797e-005	3.888627e+000	
5.900000e-003	-2.400190e+002	2.395743e+002	-4.958213e-005	-4.022809e+000	-4.958213e-005	-4.339059e+000	4.561552e-005	4.035368e+000	
5.925000e-003	-2.457107e+002	2.449901e+002	-4.823442e-005	-4.178568e+000	-4.823442e-005	-4.494818e+000	4.548735e-005	4.180436e+000	
5.950000e-003	-2.518299e+002	2.512186e+002	-4.744393e-005	-4.330922e+000	-4.744393e-005	-4.647172e+000	4.508027e-005	4.324652e+000	
5.975000e-003	-2.577328e+002	2.569998e+002	-4.794420e-005	-4.482814e+000	-4.794420e-005	-4.799064e+000	4.405072e-005	4.466581e+000	
6.000000e-003	-2.635935e+002	2.629599e+002	-4.676046e-005	-4.633618e+000	-4.676046e-005	-4.949868e+000	4.375730e-005	4.606402e+000	
6.025000e-003	-2.694045e+002	2.686292e+002	-4.566014e-005	-4.780784e+000	-4.566014e-005	-5.097034e+000	4.341229e-005	4.745207e+000	
6.050000e-003	-2.750191e+002	2.745595e+002	-4.580949e-005	-4.926436e+000	-4.580949e-005	-5.242686e+000	4.227594e-005	4.881654e+000	
6.075000e-003	-2.804300e+002	2.795354e+002	-4.531159e-005	-5.071534e+000	-4.531159e-005	-5.387784e+000	4.199929e-005	5.015850e+000	
6.100000e-003	-2.861987e+002	2.843746e+002	-4.433993e-005	-5.214291e+000	-4.433993e-005	-5.530541e+000	4.168479e-005	5.149105e+000	
6.125000e-003	-2.918879e+002	2.911325e+002	-4.372145e-005	-5.354516e+000	-4.372145e-005	-5.670766e+000	4.101105e-005	5.280786e+000	
6.150000e-003	-2.974280e+002	2.965533e+002	-4.323165e-005	-5.492976e+000	-4.323165e-005	-5.809226e+000	3.957735e-005	5.409111e+000	
6.175000e-003	-3.023616e+002	3.015193e+002	-4.243055e-005	-5.629381e+000	-4.243055e-005	-5.945631e+000	3.938604e-005	5.534849e+000	
6.200000e-003	-3.082472e+002	3.068903e+002	-4.197895e-005	-5.763791e+000	-4.197895e-005	-6.080041e+000	3.930815e-005	5.660159e+000	
6.225000e-003	-3.130416e+002	3.125845e+002	-4.162136e-005	-5.896913e+000	-4.162136e-005	-6.213163e+000	3.836183e-005	5.783837e+000	
6.250000e-003	-3.186587e+002	3.172845e+002	-4.142266e-005	-6.029148e+000	-4.142266e-005	-6.345398e+000	3.778071e-005	5.905083e+000	
6.275000e-003	-3.244325e+002	3.218577e+002	-3.969893e-005	-6.158323e+000	-3.969893e-005	-6.474573e+000	3.734014e-005	6.024702e+000	
6.300000e-003	-3.281358e+002	3.279595e+002	-3.906110e-005	-6.283737e+000	-3.906110e-005	-6.599987e+000	3.648787e-005	6.142263e+000	
6.325000e-003	-3.334646e+002	3.320854e+002	-3.914117e-005	-6.408263e+000	-3.914117e-005	-6.724513e+000	3.576472e-005	6.257315e+000	
