DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	-6.755760e+000	-2.154660e+001	8.306410e-001	-4.227050e-001	3.576760e-002	4.389470e+000	2.224810e+002	-1.415120e+001	1.135200e+008	8.413660e-009	9.679120e+003	0.000000e+000	9.302450e+001	-1.087040e+002	4.425240e+000	-4.425240e+000	1.000910e-005	-9.806930e-006	1.000000e+000	1.000000e+002	6.000000e+000	1.000000e+000	
2.000000e+000	5.330220e-001	-2.607470e+001	1.299410e+000	-9.411780e-001	-1.427190e-001	1.132080e+001	8.994990e+002	-1.277090e+001	1.126710e+008	1.099280e-008	1.264610e+004	0.000000e+000	1.929320e+002	-2.084740e+002	1.117810e+001	-1.117810e+001	2.035000e-005	-2.036230e-005	1.000000e+000	2.000000e+002	6.000000e+000	1.000000e+000	
3.000000e+000	5.636320e+000	-2.920250e+001	1.601990e+000	-1.311020e+000	-2.741080e-001	1.770610e+001	1.661450e+003	-1.178310e+001	1.372060e+008	1.160880e-008	1.335480e+004	0.000000e+000	2.928280e+002	-3.081060e+002	1.743200e+001	-1.743200e+001	2.879680e-005	-2.967780e-005	1.000000e+000	3.000000e+002	6.000000e+000	1.000000e+000	
4.000000e+000	7.443050e+000	-3.286500e+001	1.871610e+000	-1.507370e+000	-2.935500e-001	2.308750e+001	2.446960e+003	-1.271100e+001	1.659040e+008	1.154290e-008	1.327900e+004	0.000000e+000	3.927620e+002	-4.083580e+002	2.279400e+001	-2.279400e+001	3.953560e-005	-3.888350e-005	1.000000e+000	4.000000e+002	6.000000e+000	1.000000e+000	
5.000000e+000	1.388360e+001	-3.619890e+001	2.091540e+000	-1.628620e+000	-3.712920e-001	2.729240e+001	3.192330e+003	-1.115770e+001	1.988380e+008	1.111250e-008	1.278390e+004	0.000000e+000	4.920650e+002	-5.083600e+002	2.692110e+001	-2.692110e+001	4.825400e-005	-4.736250e-005	1.000000e+000	5.000000e+002	6.000000e+000	1.000000e+000	
6.000000e+000	1.908850e+001	-3.841400e+001	2.343580e+000	-2.022610e+000	-5.616410e-001	3.049820e+001	3.900430e+003	-9.662760e+000	2.341490e+008	1.051430e-008	1.209570e+004	0.000000e+000	5.923840e+002	-6.075710e+002	2.993650e+001	-2.993650e+001	5.680260e-005	-5.628160e-005	1.000000e+000	6.000000e+002	6.000000e+000	1.000000e+000	
7.000000e+000	2.316190e+001	-4.101400e+001	2.491630e+000	-2.143660e+000	-6.286010e-001	3.290220e+001	4.588720e+003	-8.926020e+000	2.712610e+008	9.874330e-009	1.135950e+004	0.000000e+000	6.922630e+002	-7.072970e+002	3.227360e+001	-3.227360e+001	6.641220e-005	-6.325980e-005	1.000000e+000	7.000000e+002	6.000000e+000	1.000000e+000	
8.000000e+000	2.566910e+001	-4.398230e+001	2.656890e+000	-2.224140e+000	-6.431190e-001	3.475060e+001	5.259480e+003	-9.156580e+000	3.090370e+008	9.256970e-009	1.064930e+004	0.000000e+000	7.915430e+002	-8.071540e+002	3.410750e+001	-3.410750e+001	7.531180e-005	-7.277470e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	
9.000000e+000	2.182140e+001	-4.646400e+001	2.768090e+000	-2.609310e+000	-5.843990e-001	3.616040e+001	5.840830e+003	-1.232130e+001	3.521220e+008	8.684700e-009	9.990920e+003	0.000000e+000	8.909310e+002	-9.071750e+002	3.557600e+001	-3.557600e+001	8.142130e-005	-8.261560e-005	1.000000e+000	9.000000e+002	5.000000e+000	1.000000e+000	
1.000000e+001	2.484480e+001	-4.693630e+001	2.891030e+000	-2.804330e+000	-6.742290e-001	3.750890e+001	6.522570e+003	-1.104570e+001	3.893710e+008	8.169790e-009	9.398570e+003	0.000000e+000	9.915380e+002	-1.007160e+003	3.683470e+001	-3.683470e+001	9.064570e-005	-9.000410e-005	1.000000e+000	1.000000e+003	5.000000e+000	1.000000e+000	
1.100000e+001	2.693280e+001	-4.978240e+001	3.042560e+000	-2.882470e+000	-7.145490e-001	3.863900e+001	7.214440e+003	-1.142480e+001	4.259100e+008	7.706130e-009	8.865170e+003	0.000000e+000	1.091330e+003	-1.106660e+003	3.792440e+001	-3.792440e+001	9.482690e-005	-9.277950e-005	1.000000e+000	1.100000e+003	5.000000e+000	1.000000e+000	
1.200000e+001	2.793890e+001	-5.276170e+001	3.162460e+000	-2.881430e+000	-7.169050e-001	3.959200e+001	7.904190e+003	-1.241140e+001	4.627290e+008	7.284330e-009	8.379930e+003	0.000000e+000	1.191040e+003	-1.207010e+003	3.887510e+001	-3.887510e+001	1.053870e-004	-1.058650e-004	1.000000e+000	1.200000e+003	5.000000e+000	1.000000e+000	
1.300000e+001	2.951100e+001	-5.430810e+001	3.272220e+000	-3.034380e+000	-7.562600e-001	4.048130e+001	8.628490e+003	-1.239860e+001	4.976360e+008	6.907920e-009	7.946900e+003	0.000000e+000	1.290890e+003	-1.306810e+003	3.972500e+001	-3.972500e+001	1.120630e-004	-1.133270e-004	1.000000e+000	1.300000e+003	5.000000e+000	1.000000e+000	
1.400000e+001	3.102060e+001	-5.645040e+001	3.404360e+000	-3.009520e+000	-7.494190e-001	4.122080e+001	9.354260e+003	-1.271490e+001	5.324240e+008	6.567230e-009	7.554970e+003	0.000000e+000	1.389710e+003	-1.407250e+003	4.047140e+001	-4.047140e+001	1.227230e-004	-1.196620e-004	1.000000e+000	1.400000e+003	5.000000e+000	1.000000e+000	
1.500000e+001	3.406300e+001	-5.817040e+001	3.514990e+000	-3.089420e+000	-8.318010e-001	4.198070e+001	1.013160e+004	-1.205370e+001	5.641940e+008	6.256270e-009	7.197250e+003	0.000000e+000	1.489330e+003	-1.506910e+003	4.114890e+001	-4.114890e+001	1.300440e-004	-1.269190e-004	1.000000e+000	1.500000e+003	5.000000e+000	1.000000e+000	
1.600000e+001	3.476770e+001	-5.960020e+001	3.609160e+000	-3.276540e+000	-8.804520e-001	4.268740e+001	1.087340e+004	-1.241630e+001	5.981830e+008	5.976480e-009	6.875370e+003	0.000000e+000	1.590530e+003	-1.605960e+003	4.180700e+001	-4.180700e+001	1.331170e-004	-1.344690e-004	1.000000e+000	1.600000e+003	5.000000e+000	1.000000e+000	
1.700000e+001	3.780470e+001	-6.095610e+001	3.717780e+000	-3.316580e+000	-9.137110e-001	4.330040e+001	1.168310e+004	-1.157570e+001	6.284570e+008	5.719950e-009	6.580260e+003	0.000000e+000	1.688520e+003	-1.706460e+003	4.238670e+001	-4.238670e+001	1.464290e-004	-1.386610e-004	1.000000e+000	1.700000e+003	5.000000e+000	1.000000e+000	
1.800000e+001	3.822980e+001	-6.334200e+001	3.825440e+000	-3.406650e+000	-9.178290e-001	4.384190e+001	1.249800e+004	-1.255610e+001	6.585480e+008	5.486420e-009	6.311600e+003	0.000000e+000	1.789550e+003	-1.806020e+003	4.292410e+001	-4.292410e+001	1.488620e-004	-1.520570e-004	1.000000e+000	1.800000e+003	5.000000e+000	1.000000e+000	
1.900000e+001	3.895870e+001	-6.476880e+001	3.922180e+000	-3.569070e+000	-9.679000e-001	4.443780e+001	1.334020e+004	-1.290500e+001	6.872270e+008	5.273280e-009	6.066410e+003	0.000000e+000	1.889820e+003	-1.904830e+003	4.346990e+001	-4.346990e+001	1.569730e-004	-1.606450e-004	1.000000e+000	1.900000e+003	5.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.40.0
TimeStamp: 10/07/2019 15:50:55
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU502-1
TfaVersion: 4.7.0

Table 1
Timestamp: 10/07/2019 16:01:29
TableVersion: 4.7.0
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON
Waveform: sine
SampleName: UP50-S1_200um
Area [mm2]: 19.635
Thickness [nm]: 200000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 100
Cls [F]: 8.41366e-009
Epsls [1]: 9679.12
Vc+ [V]: -6.75576
Vc- [V]: -21.5466
Pr+ [uC/cm2]: 0.830641
Pr- [uC/cm2]: -0.422705
Prrel- [uC/cm2]: 0.0357676
Wloss [uJ/cm2]: 222.481
VcShift [V]: -14.1512
Vmax+ [V]: 93.0245
Vmax- [V]: -108.704
Pvmax+ [uC/cm2]: 4.42524
Pvmax- [uC/cm2]: -4.42524
Ipk+ [A]: 1.00091e-005
Ipk- [A]: -9.80693e-006
Psw [uC/cm2]: 4.38947
Rav [Ohm]: 1.1352e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.40.0
Operator: Unknown
HV Amplifier: TREK 609E 4kV
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
3.125000e-001	8.286392e+001	0.000000e+000	-5.101669e-006	4.273743e+000	-5.101669e-006	4.273743e+000	0.000000e+000	-4.425242e+000	
3.150000e-001	8.221796e+001	0.000000e+000	3.060257e-007	4.243213e+000	3.060257e-007	4.243213e+000	0.000000e+000	-4.425242e+000	
3.175000e-001	8.177339e+001	0.000000e+000	-1.020672e-006	4.238664e+000	-1.020672e-006	4.238664e+000	0.000000e+000	-4.425242e+000	
3.200000e-001	8.206242e+001	0.000000e+000	1.182151e-006	4.239692e+000	1.182151e-006	4.239692e+000	0.000000e+000	-4.425242e+000	
3.225000e-001	8.247196e+001	0.000000e+000	2.381955e-006	4.262381e+000	2.381955e-006	4.262381e+000	0.000000e+000	-4.425242e+000	
3.250000e-001	8.183161e+001	0.000000e+000	-3.239310e-006	4.256923e+000	-3.239310e-006	4.256923e+000	0.000000e+000	-4.425242e+000	
3.275000e-001	8.092615e+001	0.000000e+000	-2.287436e-006	4.221739e+000	-2.287436e-006	4.221739e+000	0.000000e+000	-4.425242e+000	
3.300000e-001	7.916672e+001	0.000000e+000	-4.994871e-006	4.175378e+000	-4.994871e-006	4.175378e+000	0.000000e+000	-4.425242e+000	
3.325000e-001	7.723793e+001	0.000000e+000	-5.809012e-006	4.106599e+000	-5.809012e-006	4.106599e+000	0.000000e+000	-4.425242e+000	
3.350000e-001	7.640528e+001	0.000000e+000	-2.539262e-007	4.068001e+000	-2.539262e-007	4.068001e+000	0.000000e+000	-4.425242e+000	
3.375000e-001	7.579542e+001	0.000000e+000	-1.667874e-006	4.055767e+000	-1.667874e-006	4.055767e+000	0.000000e+000	-4.425242e+000	
3.400000e-001	7.593014e+001	0.000000e+000	8.952496e-007	4.050848e+000	8.952496e-007	4.050848e+000	0.000000e+000	-4.425242e+000	
3.425000e-001	7.612607e+001	0.000000e+000	1.218834e-006	4.064307e+000	1.218834e-006	4.064307e+000	0.000000e+000	-4.425242e+000	
3.450000e-001	7.528519e+001	0.000000e+000	-3.775919e-006	4.048028e+000	-3.775919e-006	4.048028e+000	0.000000e+000	-4.425242e+000	
3.475000e-001	7.423955e+001	0.000000e+000	-2.871705e-006	4.005708e+000	-2.871705e-006	4.005708e+000	0.000000e+000	-4.425242e+000	
3.500000e-001	7.231408e+001	0.000000e+000	-5.391971e-006	3.953100e+000	-5.391971e-006	3.953100e+000	0.000000e+000	-4.425242e+000	
3.525000e-001	7.030364e+001	0.000000e+000	-6.309875e-006	3.878604e+000	-6.309875e-006	3.878604e+000	0.000000e+000	-4.425242e+000	
3.550000e-001	6.922309e+001	0.000000e+000	-1.302401e-006	3.830142e+000	-1.302401e-006	3.830142e+000	0.000000e+000	-4.425242e+000	
3.575000e-001	6.849811e+001	0.000000e+000	-1.904818e-006	3.809725e+000	-1.904818e-006	3.809725e+000	0.000000e+000	-4.425242e+000	
3.600000e-001	6.844516e+001	0.000000e+000	-3.658758e-008	3.797365e+000	-3.658758e-008	3.797365e+000	0.000000e+000	-4.425242e+000	
3.625000e-001	6.852795e+001	0.000000e+000	9.932625e-007	3.803456e+000	9.932625e-007	3.803456e+000	0.000000e+000	-4.425242e+000	
3.650000e-001	6.753068e+001	0.000000e+000	-4.547342e-006	3.780830e+000	-4.547342e-006	3.780830e+000	0.000000e+000	-4.425242e+000	
3.675000e-001	6.632628e+001	0.000000e+000	-3.376083e-006	3.730388e+000	-3.376083e-006	3.730388e+000	0.000000e+000	-4.425242e+000	
3.700000e-001	6.417491e+001	0.000000e+000	-6.352445e-006	3.668454e+000	-6.352445e-006	3.668454e+000	0.000000e+000	-4.425242e+000	
3.725000e-001	6.203288e+001	0.000000e+000	-6.939134e-006	3.583838e+000	-6.939134e-006	3.583838e+000	0.000000e+000	-4.425242e+000	
3.750000e-001	6.092627e+001	0.000000e+000	-1.431584e-006	3.530548e+000	-1.431584e-006	3.530548e+000	0.000000e+000	-4.425242e+000	
3.775000e-001	5.998884e+001	0.000000e+000	-3.036243e-006	3.502105e+000	-3.036243e-006	3.502105e+000	0.000000e+000	-4.425242e+000	
3.800000e-001	5.992934e+001	0.000000e+000	-3.970565e-008	3.482523e+000	-3.970565e-008	3.482523e+000	0.000000e+000	-4.425242e+000	
3.825000e-001	5.974002e+001	0.000000e+000	3.029524e-008	3.482463e+000	3.029524e-008	3.482463e+000	0.000000e+000	-4.425242e+000	
3.850000e-001	5.863961e+001	0.000000e+000	-5.140082e-006	3.449933e+000	-5.140082e-006	3.449933e+000	0.000000e+000	-4.425242e+000	
3.875000e-001	5.728076e+001	0.000000e+000	-4.134571e-006	3.390889e+000	-4.134571e-006	3.390889e+000	0.000000e+000	-4.425242e+000	
3.900000e-001	5.499160e+001	0.000000e+000	-7.034426e-006	3.319785e+000	-7.034426e-006	3.319785e+000	0.000000e+000	-4.425242e+000	
3.925000e-001	5.269557e+001	0.000000e+000	-7.776074e-006	3.225499e+000	-7.776074e-006	3.225499e+000	0.000000e+000	-4.425242e+000	
3.950000e-001	5.138920e+001	0.000000e+000	-2.372339e-006	3.160892e+000	-2.372339e-006	3.160892e+000	0.000000e+000	-4.425242e+000	
3.975000e-001	5.040088e+001	0.000000e+000	-3.582966e-006	3.122980e+000	-3.582966e-006	3.122980e+000	0.000000e+000	-4.425242e+000	
4.000000e-001	5.011812e+001	0.000000e+000	-6.320931e-007	3.096146e+000	-6.320931e-007	3.096146e+000	0.000000e+000	-4.425242e+000	
4.025000e-001	4.989379e+001	0.000000e+000	-5.689030e-007	3.088500e+000	-5.689030e-007	3.088500e+000	0.000000e+000	-4.425242e+000	
4.050000e-001	4.863718e+001	0.000000e+000	-5.332634e-006	3.050930e+000	-5.332634e-006	3.050930e+000	0.000000e+000	-4.425242e+000	
4.075000e-001	4.715255e+001	0.000000e+000	-4.885885e-006	2.985877e+000	-4.885885e-006	2.985877e+000	0.000000e+000	-4.425242e+000	
4.100000e-001	4.474978e+001	0.000000e+000	-8.000313e-006	2.903841e+000	-8.000313e-006	2.903841e+000	0.000000e+000	-4.425242e+000	
4.125000e-001	4.233328e+001	0.000000e+000	-8.568226e-006	2.798363e+000	-8.568226e-006	2.798363e+000	0.000000e+000	-4.425242e+000	
4.150000e-001	4.099478e+001	0.000000e+000	-3.390781e-006	2.722229e+000	-3.390781e-006	2.722229e+000	0.000000e+000	-4.425242e+000	
4.175000e-001	3.986033e+001	0.000000e+000	-4.299501e-006	2.673272e+000	-4.299501e-006	2.673272e+000	0.000000e+000	-4.425242e+000	
4.200000e-001	3.950632e+001	0.000000e+000	-1.564582e-006	2.635940e+000	-1.564582e-006	2.635940e+000	0.000000e+000	-4.425242e+000	
4.225000e-001	3.915971e+001	0.000000e+000	-7.761986e-007	2.621038e+000	-7.761986e-007	2.621038e+000	0.000000e+000	-4.425242e+000	
4.250000e-001	3.777428e+001	0.000000e+000	-6.266666e-006	2.576202e+000	-6.266666e-006	2.576202e+000	0.000000e+000	-4.425242e+000	
4.275000e-001	3.625675e+001	0.000000e+000	-5.123096e-006	2.503693e+000	-5.123096e-006	2.503693e+000	0.000000e+000	-4.425242e+000	
4.300000e-001	3.371957e+001	0.000000e+000	-8.770178e-006	2.415245e+000	-8.770178e-006	2.415245e+000	0.000000e+000	-4.425242e+000	
4.325000e-001	3.122781e+001	0.000000e+000	-9.149875e-006	2.301163e+000	-9.149875e-006	2.301163e+000	0.000000e+000	-4.425242e+000	
4.350000e-001	2.977244e+001	0.000000e+000	-3.881131e-006	2.218205e+000	-3.881131e-006	2.218205e+000	0.000000e+000	-4.425242e+000	
4.375000e-001	2.852688e+001	0.000000e+000	-4.761454e-006	2.163185e+000	-4.761454e-006	2.163185e+000	0.000000e+000	-4.425242e+000	
4.400000e-001	2.807678e+001	0.000000e+000	-2.446692e-006	2.117297e+000	-2.446692e-006	2.117297e+000	0.000000e+000	-4.425242e+000	
4.425000e-001	2.767401e+001	0.000000e+000	-1.032348e-006	2.095148e+000	-1.032348e-006	2.095148e+000	0.000000e+000	-4.425242e+000	
4.450000e-001	2.622434e+001	0.000000e+000	-6.973590e-006	2.044181e+000	-6.973590e-006	2.044181e+000	0.000000e+000	-4.425242e+000	
4.475000e-001	2.453357e+001	0.000000e+000	-5.797118e-006	1.962881e+000	-5.797118e-006	1.962881e+000	0.000000e+000	-4.425242e+000	
4.500000e-001	2.202255e+001	0.000000e+000	-8.893697e-006	1.869356e+000	-8.893697e-006	1.869356e+000	0.000000e+000	-4.425242e+000	
4.525000e-001	1.947621e+001	0.000000e+000	-9.806926e-006	1.750305e+000	-9.806926e-006	1.750305e+000	0.000000e+000	-4.425242e+000	
4.550000e-001	1.790823e+001	0.000000e+000	-4.146871e-006	1.661472e+000	-4.146871e-006	1.661472e+000	0.000000e+000	-4.425242e+000	
4.575000e-001	1.662627e+001	0.000000e+000	-4.900164e-006	1.603877e+000	-4.900164e-006	1.603877e+000	0.000000e+000	-4.425242e+000	
4.600000e-001	1.613804e+001	0.000000e+000	-2.472006e-006	1.556944e+000	-2.472006e-006	1.556944e+000	0.000000e+000	-4.425242e+000	
4.625000e-001	1.572414e+001	0.000000e+000	-1.394127e-006	1.532332e+000	-1.394127e-006	1.532332e+000	0.000000e+000	-4.425242e+000	
4.650000e-001	1.419207e+001	0.000000e+000	-7.326277e-006	1.476816e+000	-7.326277e-006	1.476816e+000	0.000000e+000	-4.425242e+000	
4.675000e-001	1.247599e+001	0.000000e+000	-5.966379e-006	1.392193e+000	-5.966379e-006	1.392193e+000	0.000000e+000	-4.425242e+000	
4.700000e-001	9.854908e+000	0.000000e+000	-8.815150e-006	1.298091e+000	-8.815150e-006	1.298091e+000	0.000000e+000	-4.425242e+000	
4.725000e-001	7.259505e+000	0.000000e+000	-9.497210e-006	1.181511e+000	-9.497210e-006	1.181511e+000	0.000000e+000	-4.425242e+000	
4.750000e-001	5.661503e+000	0.000000e+000	-4.081806e-006	1.095065e+000	-4.081806e-006	1.095065e+000	0.000000e+000	-4.425242e+000	
4.775000e-001	4.365422e+000	0.000000e+000	-4.723738e-006	1.039007e+000	-4.723738e-006	1.039007e+000	0.000000e+000	-4.425242e+000	
4.800000e-001	3.744497e+000	0.000000e+000	-2.701799e-006	9.917345e-001	-2.701799e-006	9.917345e-001	0.000000e+000	-4.425242e+000	
4.825000e-001	3.299204e+000	0.000000e+000	-1.786533e-006	9.631610e-001	-1.786533e-006	9.631610e-001	0.000000e+000	-4.425242e+000	
4.850000e-001	1.778560e+000	0.000000e+000	-6.382895e-006	9.111529e-001	-6.382895e-006	9.111529e-001	0.000000e+000	-4.425242e+000	
4.875000e-001	1.188670e-001	0.000000e+000	-5.628023e-006	8.346892e-001	-5.628023e-006	8.346892e-001	0.000000e+000	-4.425242e+000	
4.900000e-001	-2.499535e+000	0.000000e+000	-8.380892e-006	7.455059e-001	-8.380892e-006	7.455059e-001	0.000000e+000	-4.425242e+000	
4.925000e-001	-5.133475e+000	0.000000e+000	-8.522425e-006	6.378963e-001	-8.522425e-006	6.378963e-001	0.000000e+000	-4.425242e+000	
4.950000e-001	-6.719283e+000	0.000000e+000	-3.519555e-006	5.612348e-001	-3.519555e-006	5.612348e-001	0.000000e+000	-4.425242e+000	
4.975000e-001	-8.095475e+000	0.000000e+000	-4.480864e-006	5.103027e-001	-4.480864e-006	5.103027e-001	0.000000e+000	-4.425242e+000	
5.000000e-001	-8.641254e+000	0.000000e+000	-2.039619e-006	4.687921e-001	-2.039619e-006	4.687921e-001	0.000000e+000	-4.425242e+000	
5.025000e-001	-9.115052e+000	0.000000e+000	-1.040821e-006	4.491815e-001	-1.040821e-006	4.491815e-001	0.000000e+000	-4.425242e+000	
5.050000e-001	-1.062546e+001	0.000000e+000	-5.764563e-006	4.058571e-001	-5.764563e-006	4.058571e-001	0.000000e+000	-4.425242e+000	
5.075000e-001	-1.237671e+001	0.000000e+000	-5.660586e-006	3.331226e-001	-5.660586e-006	3.331226e-001	0.000000e+000	-4.425242e+000	
5.100000e-001	-1.503805e+001	0.000000e+000	-7.102511e-006	2.518704e-001	-7.102511e-006	2.518704e-001	0.000000e+000	-4.425242e+000	
5.125000e-001	-1.764904e+001	0.000000e+000	-7.318595e-006	1.600630e-001	-7.318595e-006	1.600630e-001	0.000000e+000	-4.425242e+000	
5.150000e-001	-1.929654e+001	0.000000e+000	-3.335512e-006	9.223696e-002	-3.335512e-006	9.223696e-002	0.000000e+000	-4.425242e+000	
5.175000e-001	-2.052921e+001	0.000000e+000	-3.699027e-006	4.745379e-002	-3.699027e-006	4.745379e-002	0.000000e+000	-4.425242e+000	
5.200000e-001	-2.116711e+001	0.000000e+000	-1.737171e-006	1.284596e-002	-1.737171e-006	1.284596e-002	0.000000e+000	-4.425242e+000	
5.225000e-001	-2.161019e+001	0.000000e+000	-6.187049e-007	-2.151972e-003	-6.187049e-007	-2.151972e-003	0.000000e+000	-4.425242e+000	
5.250000e-001	-2.305844e+001	0.000000e+000	-5.399454e-006	-4.046467e-002	-5.399454e-006	-4.046467e-002	0.000000e+000	-4.425242e+000	
5.275000e-001	-2.479714e+001	0.000000e+000	-4.933673e-006	-1.062472e-001	-4.933673e-006	-1.062472e-001	0.000000e+000	-4.425242e+000	
5.300000e-001	-2.735120e+001	0.000000e+000	-6.573538e-006	-1.795043e-001	-6.573538e-006	-1.795043e-001	0.000000e+000	-4.425242e+000	
5.325000e-001	-3.000822e+001	0.000000e+000	-7.277965e-006	-2.676855e-001	-7.277965e-006	-2.676855e-001	0.000000e+000	-4.425242e+000	
5.350000e-001	-3.155214e+001	0.000000e+000	-2.494524e-006	-3.298989e-001	-2.494524e-006	-3.298989e-001	0.000000e+000	-4.425242e+000	
5.375000e-001	-3.288874e+001	0.000000e+000	-3.503249e-006	-3.680818e-001	-3.503249e-006	-3.680818e-001	0.000000e+000	-4.425242e+000	
5.400000e-001	-3.339045e+001	0.000000e+000	-1.177269e-006	-3.978789e-001	-1.177269e-006	-3.978789e-001	0.000000e+000	-4.425242e+000	
5.425000e-001	-3.382383e+001	0.000000e+000	-5.273873e-007	-4.087310e-001	-5.273873e-007	-4.087310e-001	0.000000e+000	-4.425242e+000	
5.450000e-001	-3.530113e+001	0.000000e+000	-5.013516e-006	-4.440054e-001	-5.013516e-006	-4.440054e-001	0.000000e+000	-4.425242e+000	
5.475000e-001	-3.698665e+001	0.000000e+000	-4.615418e-006	-5.053050e-001	-4.615418e-006	-5.053050e-001	0.000000e+000	-4.425242e+000	
5.500000e-001	-3.955589e+001	0.000000e+000	-6.732692e-006	-5.775491e-001	-6.732692e-006	-5.775491e-001	0.000000e+000	-4.425242e+000	
5.525000e-001	-4.205876e+001	0.000000e+000	-7.606916e-006	-6.688377e-001	-7.606916e-006	-6.688377e-001	0.000000e+000	-4.425242e+000	
5.550000e-001	-4.355530e+001	0.000000e+000	-2.210876e-006	-7.313395e-001	-2.210876e-006	-7.313395e-001	0.000000e+000	-4.425242e+000	
5.575000e-001	-4.483218e+001	0.000000e+000	-3.538811e-006	-7.679431e-001	-3.538811e-006	-7.679431e-001	0.000000e+000	-4.425242e+000	
5.600000e-001	-4.526382e+001	0.000000e+000	-1.389183e-006	-7.993156e-001	-1.389183e-006	-7.993156e-001	0.000000e+000	-4.425242e+000	
5.625000e-001	-4.560970e+001	0.000000e+000	-1.226744e-007	-8.089404e-001	-1.226744e-007	-8.089404e-001	0.000000e+000	-4.425242e+000	
5.650000e-001	-4.707643e+001	0.000000e+000	-5.731175e-006	-8.462070e-001	-5.731175e-006	-8.462070e-001	0.000000e+000	-4.425242e+000	
5.675000e-001	-4.867528e+001	0.000000e+000	-4.814138e-006	-9.133404e-001	-4.814138e-006	-9.133404e-001	0.000000e+000	-4.425242e+000	
5.700000e-001	-5.112430e+001	0.000000e+000	-6.793635e-006	-9.872376e-001	-6.793635e-006	-9.872376e-001	0.000000e+000	-4.425242e+000	
5.725000e-001	-5.359261e+001	0.000000e+000	-7.933585e-006	-1.080994e+000	-7.933585e-006	-1.080994e+000	0.000000e+000	-4.425242e+000	
5.750000e-001	-5.506111e+001	0.000000e+000	-3.142177e-006	-1.151504e+000	-3.142177e-006	-1.151504e+000	0.000000e+000	-4.425242e+000	
5.775000e-001	-5.619136e+001	0.000000e+000	-3.611935e-006	-1.194502e+000	-3.611935e-006	-1.194502e+000	0.000000e+000	-4.425242e+000	
5.800000e-001	-5.658831e+001	0.000000e+000	-1.397984e-006	-1.226396e+000	-1.397984e-006	-1.226396e+000	0.000000e+000	-4.425242e+000	
5.825000e-001	-5.688962e+001	0.000000e+000	-5.352228e-007	-1.238703e+000	-5.352228e-007	-1.238703e+000	0.000000e+000	-4.425242e+000	
5.850000e-001	-5.823162e+001	0.000000e+000	-5.378640e-006	-1.276352e+000	-5.378640e-006	-1.276352e+000	0.000000e+000	-4.425242e+000	
5.875000e-001	-5.975149e+001	0.000000e+000	-5.404745e-006	-1.345001e+000	-5.404745e-006	-1.345001e+000	0.000000e+000	-4.425242e+000	
5.900000e-001	-6.206944e+001	0.000000e+000	-7.775846e-006	-1.428911e+000	-7.775846e-006	-1.428911e+000	0.000000e+000	-4.425242e+000	
5.925000e-001	-6.441800e+001	0.000000e+000	-8.385595e-006	-1.531798e+000	-8.385595e-006	-1.531798e+000	0.000000e+000	-4.425242e+000	
5.950000e-001	-6.572198e+001	0.000000e+000	-3.512791e-006	-1.607545e+000	-3.512791e-006	-1.607545e+000	0.000000e+000	-4.425242e+000	
5.975000e-001	-6.680440e+001	0.000000e+000	-3.845167e-006	-1.654387e+000	-3.845167e-006	-1.654387e+000	0.000000e+000	-4.425242e+000	
6.000000e-001	-6.710031e+001	0.000000e+000	-1.790259e-006	-1.690263e+000	-1.790259e-006	-1.690263e+000	0.000000e+000	-4.425242e+000	
6.025000e-001	-6.724419e+001	0.000000e+000	-6.754615e-007	-1.705961e+000	-6.754615e-007	-1.705961e+000	0.000000e+000	-4.425242e+000	
6.050000e-001	-6.849927e+001	0.000000e+000	-5.919766e-006	-1.747947e+000	-5.919766e-006	-1.747947e+000	0.000000e+000	-4.425242e+000	
6.075000e-001	-6.988225e+001	0.000000e+000	-5.383618e-006	-1.819906e+000	-5.383618e-006	-1.819906e+000	0.000000e+000	-4.425242e+000	
6.100000e-001	-7.213717e+001	0.000000e+000	-8.236043e-006	-1.906612e+000	-8.236043e-006	-1.906612e+000	0.000000e+000	-4.425242e+000	
