PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.441520e+001	-3.225310e+001	-6.526200e-002	2.581730e-001	-1.921390e-001	1.723150e-001	5.454860e+001	2.040990e+001	1.475100e+001	1.402530e+001	1.968420e+001	2.040990e+001	-3.918940e+000	3.270190e+008	1.423040e-009	1.375490e+003	-1.337780e-002	-8.269050e-003	2.504620e-002	0.000000e+000	8.205170e+001	-8.571900e+001	6.066420e-001	-6.066420e-001	6.340650e+000	7.706230e+000	9.527890e-007	-1.102870e-006	1.000000e+000	8.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.478270e+001	-3.276540e+001	1.414320e-002	2.561760e-001	-1.934630e-001	1.588360e-001	5.504700e+001	1.388810e+001	5.818260e+000	3.747370e+000	6.286330e+000	8.883420e+000	-3.991380e+000	3.239310e+008	1.410380e-009	1.363250e+003	-2.316140e-002	-1.766620e-002	8.732630e-003	0.000000e+000	8.226230e+001	-8.558390e+001	6.114330e-001	-6.114330e-001	-8.185880e-001	-2.473070e+000	1.002670e-006	-1.039850e-006	1.000000e+000	8.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	6.980850e+001	-8.129910e+001	7.989020e-002	1.279060e+000	-1.113950e+000	8.003280e-001	5.862410e+002	1.488050e+001	3.878810e+000	6.280100e+000	7.464160e+000	1.119860e+001	-5.745310e+000	1.217940e+008	2.531980e-009	2.447370e+003	7.116650e-005	7.418980e-003	-7.040660e-003	1.000000e+000	1.661230e+002	-1.694520e+002	2.207170e+000	-2.207170e+000	2.524420e+000	5.212650e+000	3.432820e-006	-3.637150e-006	1.000000e+000	1.680000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	6.796800e+001	-8.642040e+001	4.042450e-001	1.354960e+000	-1.212080e+000	9.333230e-001	6.247080e+002	2.448870e+001	8.613020e+000	1.046860e+001	7.604850e+000	7.847870e+000	-9.226220e+000	1.142520e+008	2.699770e-009	2.609560e+003	-3.921770e-002	-2.975800e-003	3.813530e-003	2.000000e+000	1.660760e+002	-1.692880e+002	2.361110e+000	-2.361110e+000	-9.961050e-001	1.096790e+001	3.979100e-006	-3.562840e-006	1.000000e+000	1.680000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	6.963700e+001	-7.928730e+001	-5.008860e-002	1.411920e+000	-1.204720e+000	9.846400e-001	6.214600e+002	1.110740e+001	1.110740e+001	4.261090e+000	6.480170e-002	6.911160e+000	-4.825130e+000	1.148380e+008	2.787300e-009	2.694170e+003	-1.919890e-002	-7.071370e-003	-1.559720e-002	2.000000e+000	1.659210e+002	-1.692470e+002	2.402170e+000	-2.402170e+000	2.646860e+000	9.176690e+000	3.792640e-006	-3.947990e-006	1.000000e+000	1.680000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	6.616910e+001	-9.132160e+001	3.551450e-001	1.405450e+000	-1.082610e+000	9.788150e-001	6.134030e+002	1.055180e+001	6.086990e+000	3.889370e+000	4.829420e+000	7.027040e+000	-1.257630e+001	1.164240e+008	2.597550e-009	2.510760e+003	-1.107260e-002	-1.671740e-002	1.926640e-002	1.000000e+000	1.658920e+002	-1.694440e+002	2.244280e+000	-2.244280e+000	3.750560e+000	7.513800e+000	3.562910e-006	-3.549900e-006	1.000000e+000	1.680000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	1.126080e+002	-1.319110e+002	9.801430e-001	3.254020e+000	-3.120120e+000	2.164040e+000	2.290850e+003	2.302320e+001	9.191680e+000	7.268460e+000	2.110000e+001	2.302320e+001	-9.651570e+000	7.030750e+007	4.118040e-009	3.980440e+003	-2.757520e-002	2.220310e-002	-3.146140e-002	0.000000e+000	2.499380e+002	-2.533920e+002	5.355490e+000	-5.355490e+000	5.011530e+000	1.651000e+001	9.047090e-006	-8.473150e-006	1.000000e+000	2.520000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	1.477280e+002	-1.660600e+002	1.719770e+000	5.263090e+000	-5.015820e+000	3.386260e+000	4.884530e+003	5.054590e+001	1.893000e+001	3.296720e+001	5.054590e+001	3.650860e+001	-9.165800e+000	5.858580e+007	5.093940e-009	4.923730e+003	-2.418960e-002	5.721250e-002	-9.143790e-002	0.000000e+000	3.336910e+002	-3.369540e+002	8.692970e+000	-8.692970e+000	-3.879600e+000	2.653100e+001	1.466690e-005	-1.423150e-005	1.000000e+000	3.360000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	1.801880e+002	-1.974800e+002	2.088320e+000	7.337540e+000	-6.972010e+000	4.542160e+000	8.411130e+003	9.997550e+001	4.994610e+001	6.362330e+001	9.997550e+001	8.629830e+001	-8.645720e+000	5.321700e+007	5.846810e-009	5.651440e+003	-3.886870e-002	9.746690e-002	-1.459970e-001	0.000000e+000	4.176730e+002	-4.210640e+002	1.236390e+001	-1.236390e+001	2.495630e+000	5.112020e+001	2.076080e-005	-2.024210e-005	1.000000e+000	4.200000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	2.106380e+002	-2.231790e+002	2.685360e+000	9.227820e+000	-8.919140e+000	5.846530e+000	1.261610e+004	1.546500e+002	8.073940e+001	8.598220e+001	1.546500e+002	1.494080e+002	-6.270910e+000	5.106670e+007	6.377780e-009	6.164680e+003	-6.505620e-002	1.405620e-001	-2.009630e-001	0.000000e+000	5.012460e+002	-5.048480e+002	1.598970e+001	-1.598970e+001	3.151360e+001	1.017990e+002	2.715410e-005	-2.650420e-005	1.000000e+000	5.040000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	2.725190e+002	-2.646840e+002	2.475890e+000	1.261730e+001	-1.269740e+001	8.251540e+000	2.270010e+004	2.883980e+002	1.948400e+002	2.022860e+002	2.883980e+002	2.809510e+002	3.917550e+000	5.048200e+007	6.885500e-009	6.655430e+003	-6.550870e-002	2.479210e-001	-2.892060e-001	0.000000e+000	6.693920e+002	-6.723840e+002	2.274360e+001	-2.274360e+001	1.138310e+002	1.981870e+002	3.949080e-005	-3.984800e-005	1.000000e+000	6.720000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	3.012450e+002	-2.911650e+002	1.401920e+000	1.454270e+001	-1.416280e+001	7.743690e+000	2.871400e+004	3.652730e+002	2.612470e+002	2.716130e+002	3.652730e+002	3.549070e+002	5.040060e+000	5.053070e+007	6.963020e-009	6.730360e+003	-6.532730e-002	3.062350e-001	-3.511370e-001	0.000000e+000	7.532030e+002	-7.565530e+002	2.565370e+001	-2.565370e+001	1.717760e+002	2.661320e+002	4.440240e-005	-4.661080e-005	1.000000e+000	7.560000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	3.536960e+002	-3.248850e+002	1.406230e+000	1.686220e+001	-1.663750e+001	1.176420e+001	3.733590e+004	4.390310e+002	3.305740e+002	3.343340e+002	4.390310e+002	4.352710e+002	1.440550e+001	4.796150e+007	6.877320e-009	6.647520e+003	-7.123140e-002	3.340030e-001	-3.894200e-001	0.000000e+000	8.366100e+002	-8.402820e+002	2.801780e+001	-2.801780e+001	2.190870e+002	3.323770e+002	4.932470e-005	-5.405370e-005	1.000000e+000	8.400000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.400000e+001	3.677540e+002	-3.372030e+002	-2.365820e+000	1.793370e+001	-1.702890e+001	9.688650e+000	4.276460e+004	4.543650e+002	4.294230e+002	4.182990e+002	4.432400e+002	4.543650e+002	1.527530e+001	5.068920e+007	6.909840e-009	6.678950e+003	-3.279700e-002	3.769770e-001	-3.829190e-001	0.000000e+000	9.211990e+002	-9.242470e+002	3.058930e+001	-3.058930e+001	3.087940e+002	3.614610e+002	5.353840e-005	-6.086300e-005	1.000000e+000	9.240000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.500000e+001	-6.884620e+001	-5.096260e+002	-2.447500e+001	2.484040e+001	3.574520e+000	-1.944430e+001	2.491190e+004	4.817160e+002	4.817160e+002	4.151100e+002	0.000000e+000	0.000000e+000	-2.892360e+002	8.701090e+007	3.733710e-009	3.608950e+003	-2.011600e-001	3.538560e-005	-4.326110e-001	1.000000e+000	9.210890e+002	-9.242660e+002	1.649640e+001	-1.649640e+001	8.625420e-002	4.084550e+002	5.245850e-005	-5.534950e-005	1.000000e+000	9.240000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.600000e+001	4.834390e+002	-5.403410e+002	-1.340830e-001	1.054660e+000	-8.496020e-001	5.198620e-001	2.391750e+003	1.371980e-001	5.053630e-002	5.037100e-002	4.768720e-002	4.785250e-002	-2.845080e+001	7.485870e+008	2.802480e-010	2.708830e+002	4.349600e-005	1.139290e-005	1.710850e-005	2.000000e+000	8.366610e+002	-8.403410e+002	1.303390e+000	-1.303390e+000	-1.296550e-003	-3.946380e-002	8.500340e-006	-1.017870e-005	1.000000e+000	8.400000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 12/01/2022 09:17:16
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 12/01/2022 09:17:40
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -56.3154
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
Settings: NP HV MON
Waveform: sine
SampleName: IG3-S1
Area [mm2]: 19.63
Thickness [nm]: 168000
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 84
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 20.4099
d33ls [nm/V]: -0.0133778
d33ls+ [nm/V]: -0.00826905
d33ls- [nm/V]: 0.0250462
Dpp1 [nm]: 14.751
Dpp2 [nm]: 14.0253
Dpp3 [nm]: 19.6842
Dpp4 [nm]: 20.4099
Cls [F]: 1.42304e-009
Epsls [1]: 1375.49
Vc+ [V]: 24.4152
Vc- [V]: -32.2531
Pr+ [uC/cm2]: 0.258173
Pr- [uC/cm2]: -0.192139
Prrel+ [uC/cm2]: 0.172315
Px [uC/cm2]: -0.065262
Vmax+ [V]: 82.0517
Vmax- [V]: -85.719
Pvmax+ [uC/cm2]: 0.606642
Pvmax- [uC/cm2]: -0.606642
Dvmax+ [nm/V]: 6.34065
Dvmax- [nm/V]: 7.70623
Ipk+ [A]: 9.52789e-007
Ipk- [A]: -1.10287e-006
Wloss [uJ/cm2]: 54.5486
VcShift [V]: -3.91894
Rav [Ohm]: 3.27019e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
8.900000e-001	-1.605391e+002	1.573694e+002	1.944056e-006	-5.446648e+000	1.944056e-006	-5.810105e+000	-1.406945e-006	5.366065e+000	1.452750e+001	1.770016e+001	8.144051e+000	0.000000e+000	
8.925000e-001	-1.571857e+002	1.542839e+002	1.904363e-006	-5.422142e+000	1.904363e-006	-5.785599e+000	-1.472489e-006	5.347729e+000	1.414489e+001	1.731755e+001	7.732315e+000	0.000000e+000	
8.950000e-001	-1.539662e+002	1.513412e+002	2.045556e-006	-5.396990e+000	2.045556e-006	-5.760447e+000	-1.717884e-006	5.327414e+000	1.413151e+001	1.730418e+001	8.005284e+000	0.000000e+000	
8.975000e-001	-1.508258e+002	1.479229e+002	1.982619e-006	-5.371340e+000	1.982619e-006	-5.734796e+000	-1.859851e-006	5.304631e+000	1.375863e+001	1.693130e+001	7.325492e+000	0.000000e+000	
9.000000e-001	-1.477929e+002	1.443662e+002	1.885621e-006	-5.346707e+000	1.885621e-006	-5.710164e+000	-1.902674e-006	5.280672e+000	1.407697e+001	1.724964e+001	7.838823e+000	0.000000e+000	
9.025000e-001	-1.448308e+002	1.411401e+002	2.009066e-006	-5.321907e+000	2.009066e-006	-5.685364e+000	-1.916046e-006	5.256355e+000	1.348834e+001	1.666100e+001	7.750424e+000	0.000000e+000	
9.050000e-001	-1.416144e+002	1.377858e+002	2.095159e-006	-5.295772e+000	2.095159e-006	-5.659229e+000	-1.843476e-006	5.232416e+000	1.417475e+001	1.734742e+001	7.566852e+000	0.000000e+000	
9.075000e-001	-1.383925e+002	1.346350e+002	2.339329e-006	-5.267534e+000	2.339329e-006	-5.630991e+000	-1.856458e-006	5.208855e+000	1.384659e+001	1.701925e+001	7.591169e+000	0.000000e+000	
9.100000e-001	-1.348117e+002	1.317193e+002	2.529598e-006	-5.236529e+000	2.529598e-006	-5.599986e+000	-1.896362e-006	5.184958e+000	1.410326e+001	1.727592e+001	7.814023e+000	0.000000e+000	
9.125000e-001	-1.311742e+002	1.284484e+002	2.611845e-006	-5.203790e+000	2.611845e-006	-5.567247e+000	-2.039635e-006	5.159894e+000	1.424854e+001	1.742121e+001	7.145538e+000	0.000000e+000	
9.150000e-001	-1.278787e+002	1.250287e+002	2.673941e-006	-5.170131e+000	2.673941e-006	-5.533588e+000	-2.255661e-006	5.132543e+000	1.431263e+001	1.748530e+001	7.640671e+000	0.000000e+000	
9.175000e-001	-1.242954e+002	1.213778e+002	2.616420e-006	-5.136443e+000	2.616420e-006	-5.499900e+000	-2.406322e-006	5.102856e+000	1.430990e+001	1.748256e+001	7.149943e+000	0.000000e+000	
9.200000e-001	-1.210099e+002	1.176187e+002	2.584206e-006	-5.103326e+000	2.584206e-006	-5.466783e+000	-2.559239e-006	5.071236e+000	1.456962e+001	1.774229e+001	7.205014e+000	0.000000e+000	
9.225000e-001	-1.177738e+002	1.141513e+002	2.731426e-006	-5.069477e+000	2.731426e-006	-5.432934e+000	-2.564671e-006	5.038608e+000	1.404825e+001	1.722092e+001	6.962980e+000	0.000000e+000	
9.250000e-001	-1.142935e+002	1.105647e+002	2.798576e-006	-5.034264e+000	2.798576e-006	-5.397720e+000	-2.563998e-006	5.005950e+000	1.450366e+001	1.767632e+001	6.760183e+000	0.000000e+000	
9.275000e-001	-1.107749e+002	1.071718e+002	3.035601e-006	-4.997113e+000	3.035601e-006	-5.360570e+000	-2.472076e-006	4.973881e+000	1.366039e+001	1.683306e+001	6.715222e+000	0.000000e+000	
9.300000e-001	-1.070826e+002	1.039908e+002	3.370431e-006	-4.956320e+000	3.370431e-006	-5.319777e+000	-2.611664e-006	4.941509e+000	1.380677e+001	1.697944e+001	6.567823e+000	0.000000e+000	
9.325000e-001	-1.032283e+002	1.002864e+002	3.382786e-006	-4.913317e+000	3.382786e-006	-5.276774e+000	-2.761354e-006	4.907295e+000	1.336760e+001	1.654027e+001	6.176330e+000	0.000000e+000	
9.350000e-001	-9.959592e+001	9.678096e+001	3.485035e-006	-4.869584e+000	3.485035e-006	-5.233041e+000	-2.990435e-006	4.870668e+000	1.298607e+001	1.615873e+001	6.457911e+000	0.000000e+000	
9.375000e-001	-9.585361e+001	9.298741e+001	3.489726e-006	-4.825170e+000	3.489726e-006	-5.188627e+000	-3.270496e-006	4.830800e+000	1.285020e+001	1.602286e+001	6.006611e+000	0.000000e+000	
9.400000e-001	-9.236738e+001	8.895616e+001	3.431556e-006	-4.781097e+000	3.431556e-006	-5.144554e+000	-3.421254e-006	4.788188e+000	1.267204e+001	1.584471e+001	6.078809e+000	0.000000e+000	
9.425000e-001	-8.885542e+001	8.519154e+001	3.529515e-006	-4.736770e+000	3.529515e-006	-5.100227e+000	-3.502906e-006	4.744096e+000	1.221197e+001	1.538464e+001	6.318007e+000	0.000000e+000	
9.450000e-001	-8.516288e+001	8.147488e+001	3.736267e-006	-4.690503e+000	3.736267e-006	-5.053960e+000	-3.537829e-006	4.699262e+000	1.241172e+001	1.558439e+001	6.170476e+000	0.000000e+000	
9.475000e-001	-8.168266e+001	7.784249e+001	3.920504e-006	-4.641746e+000	3.920504e-006	-5.005203e+000	-3.438854e-006	4.654836e+000	1.187933e+001	1.505199e+001	6.361529e+000	0.000000e+000	
9.500000e-001	-7.764928e+001	7.440187e+001	4.250202e-006	-4.589717e+000	4.250202e-006	-4.953174e+000	-3.594921e-006	4.610047e+000	1.214351e+001	1.531618e+001	6.489615e+000	0.000000e+000	
9.525000e-001	-7.347779e+001	7.070277e+001	4.434194e-006	-4.534416e+000	4.434194e-006	-4.897873e+000	-3.821270e-006	4.562822e+000	1.183506e+001	1.500773e+001	6.317576e+000	0.000000e+000	
9.550000e-001	-6.978477e+001	6.701149e+001	4.514606e-006	-4.477432e+000	4.514606e-006	-4.840889e+000	-4.123702e-006	4.512230e+000	1.195174e+001	1.512441e+001	6.580876e+000	0.000000e+000	
9.575000e-001	-6.579061e+001	6.292108e+001	4.521046e-006	-4.419895e+000	4.521046e-006	-4.783352e+000	-4.455668e-006	4.457598e+000	1.199309e+001	1.516576e+001	6.184498e+000	0.000000e+000	
9.600000e-001	-6.211483e+001	5.883461e+001	4.407638e-006	-4.363039e+000	4.407638e-006	-4.726496e+000	-4.718956e-006	4.399176e+000	1.196964e+001	1.514231e+001	6.254878e+000	0.000000e+000	
9.625000e-001	-5.868940e+001	5.498891e+001	4.607666e-006	-4.305631e+000	4.607666e-006	-4.669088e+000	-4.789582e-006	4.338627e+000	1.191340e+001	1.508607e+001	6.186290e+000	0.000000e+000	
9.650000e-001	-5.490555e+001	5.095949e+001	4.697711e-006	-4.246376e+000	4.697711e-006	-4.609833e+000	-4.877726e-006	4.277068e+000	1.205112e+001	1.522379e+001	6.048668e+000	0.000000e+000	
9.675000e-001	-5.101035e+001	4.737915e+001	5.052428e-006	-4.184289e+000	5.052428e-006	-4.547746e+000	-4.860402e-006	4.215057e+000	1.171656e+001	1.488922e+001	6.168518e+000	0.000000e+000	
9.700000e-001	-4.698150e+001	4.381602e+001	5.363031e-006	-4.117966e+000	5.363031e-006	-4.481422e+000	-4.950150e-006	4.152586e+000	1.185375e+001	1.502642e+001	5.876249e+000	0.000000e+000	
9.725000e-001	-4.289618e+001	3.994422e+001	5.484288e-006	-4.048892e+000	5.484288e-006	-4.412349e+000	-5.190633e-006	4.088011e+000	1.152096e+001	1.469362e+001	5.712592e+000	0.000000e+000	
9.750000e-001	-3.879343e+001	3.602032e+001	5.714709e-006	-3.977579e+000	5.714709e-006	-4.341036e+000	-5.615265e-006	4.019201e+000	1.155443e+001	1.472710e+001	6.011334e+000	0.000000e+000	
9.775000e-001	-3.493233e+001	3.204487e+001	5.711844e-006	-3.904817e+000	5.711844e-006	-4.268274e+000	-5.997221e-006	3.945255e+000	1.125279e+001	1.442546e+001	5.592774e+000	0.000000e+000	
9.800000e-001	-3.124898e+001	2.775587e+001	5.567300e-006	-3.832993e+000	5.567300e-006	-4.196450e+000	-6.244415e-006	3.867303e+000	1.097302e+001	1.414568e+001	5.715746e+000	0.000000e+000	
9.825000e-001	-2.740938e+001	2.386514e+001	5.816867e-006	-3.760501e+000	5.816867e-006	-4.123958e+000	-6.428486e-006	3.786604e+000	1.069710e+001	1.386977e+001	5.533165e+000	0.000000e+000	
9.850000e-001	-2.356679e+001	1.987194e+001	5.936610e-006	-3.685657e+000	5.936610e-006	-4.049114e+000	-6.494797e-006	3.704311e+000	1.027320e+001	1.344586e+001	5.629298e+000	0.000000e+000	
9.875000e-001	-1.977175e+001	1.611920e+001	6.211375e-006	-3.608301e+000	6.211375e-006	-3.971758e+000	-6.387336e-006	3.622280e+000	9.840244e+000	1.301291e+001	5.730967e+000	0.000000e+000	
9.900000e-001	-1.570210e+001	1.236501e+001	6.534371e-006	-3.527139e+000	6.534371e-006	-3.890596e+000	-6.399383e-006	3.540857e+000	9.503750e+000	1.267642e+001	5.576856e+000	0.000000e+000	
9.925000e-001	-1.134249e+001	8.470543e+000	6.822323e-006	-3.442086e+000	6.822323e-006	-3.805543e+000	-6.738414e-006	3.457198e+000	8.820513e+000	1.199318e+001	5.640886e+000	0.000000e+000	
9.950000e-001	-7.465915e+000	4.744877e+000	6.891740e-006	-3.354758e+000	6.891740e-006	-3.718215e+000	-6.998138e-006	3.369726e+000	8.606708e+000	1.177937e+001	5.719603e+000	0.000000e+000	
9.975000e-001	-3.427005e+000	5.236762e-001	6.969473e-006	-3.266492e+000	6.969473e-006	-3.629949e+000	-7.439082e-006	3.277793e+000	8.189004e+000	1.136167e+001	5.508307e+000	0.000000e+000	
1.000000e+000	-1.407759e+000	-1.839290e+000	4.646155e-006	-3.192526e+000	4.646155e-006	-3.555983e+000	-5.204669e-006	3.197280e+000	7.664014e+000	1.083668e+001	5.757644e+000	0.000000e+000	

Table 8
Timestamp: 12/01/2022 09:29:02
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -253.578
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
Settings: NP HV MON
Waveform: sine
SampleName: IG3-S1_20kVcm
Area [mm2]: 19.63
Thickness [nm]: 168000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 336
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -240
Dpp [nm]: 50.5459
d33ls [nm/V]: -0.0241896
d33ls+ [nm/V]: 0.0572125
d33ls- [nm/V]: -0.0914379
Dpp1 [nm]: 18.93
Dpp2 [nm]: 32.9672
Dpp3 [nm]: 50.5459
Dpp4 [nm]: 36.5086
Cls [F]: 5.09394e-009
Epsls [1]: 4923.73
Vc+ [V]: 147.728
Vc- [V]: -166.06
Pr+ [uC/cm2]: 5.26309
Pr- [uC/cm2]: -5.01582
Prrel+ [uC/cm2]: 3.38626
Px [uC/cm2]: 1.71977
Vmax+ [V]: 333.691
Vmax- [V]: -336.954
Pvmax+ [uC/cm2]: 8.69297
Pvmax- [uC/cm2]: -8.69297
Dvmax+ [nm/V]: -3.8796
Dvmax- [nm/V]: 26.531
Ipk+ [A]: 1.46669e-005
Ipk- [A]: -1.42315e-005
Wloss [uJ/cm2]: 4884.53
VcShift [V]: -9.1658
Rav [Ohm]: 5.85858e+007
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
0.000000e+000	1.034852e+000	-4.262971e+000	1.137703e-005	-5.015823e+000	1.733943e-006	1.719767e+000	-2.030880e-006	3.386263e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
2.500000e-003	6.216007e+000	-9.728850e+000	1.190321e-005	-4.867579e+000	1.836132e-006	1.742500e+000	-2.369934e-006	3.358239e+000	3.148676e-002	-5.638154e-003	1.995300e-001	0.000000e+000	
5.000000e-003	1.165125e+001	-1.460205e+001	1.237609e-005	-4.712973e+000	1.932352e-006	1.766497e+000	-2.499661e-006	3.327231e+000	-8.479740e-001	1.429953e-001	-7.859655e-002	0.000000e+000	
7.500000e-003	1.679280e+001	-1.961188e+001	1.247780e-005	-4.554709e+000	1.909077e-006	1.790959e+000	-3.047033e-006	3.291910e+000	-6.126661e-001	5.238444e-001	1.847720e-001	0.000000e+000	
1.000000e-002	2.169286e+001	-2.494819e+001	1.281446e-005	-4.393652e+000	2.065448e-006	1.816268e+000	-3.389866e-006	3.250921e+000	-1.149043e+000	1.787769e-001	-4.305812e-001	0.000000e+000	
1.250000e-002	2.691587e+001	-3.013551e+001	1.268027e-005	-4.231307e+000	2.274674e-006	1.843905e+000	-3.830714e-006	3.204942e+000	-1.410382e+000	7.107618e-001	-2.868357e-001	0.000000e+000	
1.500000e-002	3.207387e+001	-3.557205e+001	1.253135e-005	-4.070764e+000	2.390989e-006	1.873615e+000	-4.316502e-006	3.153062e+000	-1.176355e+000	4.015763e-001	-3.750110e-001	0.000000e+000	
1.750000e-002	3.739724e+001	-4.105130e+001	1.294746e-005	-3.908520e+000	2.788141e-006	1.906594e+000	-4.612850e-006	3.096202e+000	-1.675543e+000	3.998876e-001	-7.359094e-001	0.000000e+000	
2.000000e-002	4.296703e+001	-4.631529e+001	1.291671e-005	-3.743822e+000	2.889580e-006	1.942749e+000	-4.917127e-006	3.035517e+000	-1.688963e+000	3.281461e-001	-9.249207e-001	0.000000e+000	
2.250000e-002	4.827807e+001	-5.150789e+001	1.325550e-005	-3.577163e+000	2.889397e-006	1.979548e+000	-5.168815e-006	2.971292e+000	-1.381249e+000	1.212878e-001	-9.897515e-001	0.000000e+000	
2.500000e-002	5.351852e+001	-5.654485e+001	1.373824e-005	-3.405272e+000	3.018033e-006	2.017166e+000	-5.328916e-006	2.904444e+000	-2.089733e+000	5.142309e-002	-1.219834e+000	0.000000e+000	
2.750000e-002	5.853536e+001	-6.154227e+001	1.378042e-005	-3.230038e+000	3.000169e-006	2.055488e+000	-5.919540e-006	2.832816e+000	-1.464173e+000	-3.205187e-001	-1.245817e+000	0.000000e+000	
3.000000e-002	6.345529e+001	-6.654179e+001	1.399078e-005	-3.053197e+000	3.030481e-006	2.093890e+000	-6.305851e-006	2.754967e+000	-1.985325e+000	-7.342710e-001	-1.920844e+000	0.000000e+000	
3.250000e-002	6.853828e+001	-7.176611e+001	1.379362e-005	-2.876271e+000	3.230497e-006	2.133759e+000	-6.905503e-006	2.670840e+000	-1.478996e+000	-3.229595e-001	-1.596084e+000	0.000000e+000	
3.500000e-002	7.352093e+001	-7.729568e+001	1.363112e-005	-2.701636e+000	3.414806e-006	2.176075e+000	-7.734138e-006	2.577618e+000	-1.462588e+000	-9.946348e-001	-1.997694e+000	0.000000e+000	
3.750000e-002	7.876727e+001	-8.253471e+001	1.376191e-005	-2.527202e+000	3.713364e-006	2.221466e+000	-8.082631e-006	2.476900e+000	-1.794149e+000	-7.107743e-001	-2.646125e+000	0.000000e+000	
4.000000e-002	8.426411e+001	-8.750023e+001	1.388786e-005	-2.351134e+000	4.051709e-006	2.270912e+000	-8.666825e-006	2.370242e+000	-1.559868e+000	-9.046995e-001	-2.270313e+000	0.000000e+000	
4.250000e-002	8.938052e+001	-9.280995e+001	1.408740e-005	-2.172993e+000	3.987240e-006	2.322103e+000	-8.977232e-006	2.257888e+000	-1.536261e+000	-6.135102e-001	-2.687917e+000	0.000000e+000	
4.500000e-002	9.446622e+001	-9.759924e+001	1.450986e-005	-1.990891e+000	4.197065e-006	2.374219e+000	-9.138366e-006	2.142532e+000	-1.687828e+000	-8.290490e-001	-2.991725e+000	0.000000e+000	
4.750000e-002	9.953003e+001	-1.023551e+002	1.446629e-005	-1.806377e+000	4.100256e-006	2.427055e+000	-9.690733e-006	2.022632e+000	-1.529714e+000	-8.598486e-001	-2.656919e+000	0.000000e+000	
